"CNA","ErrorCode","ErrorName","ErrorCount"
"canonical","E006","check-affected-product-present",7
"canonical","E007","check-invalid-version-string",568
"canonical","E008","check-invalid-vendor-string",173
"canonical","E009","check-invalid-product-string",160
"canonical","E010","check-invalid-self-references",35
"canonical","E011","check-custom-version-type",357
"canonical","E015","check-cna-rules-v4-basic",566
"canonical","E019","check-cna-rules-v4-timeline",8
"certcc","E002","check-duplicate-reference-url",47
"certcc","E006","check-affected-product-present",4
"certcc","E007","check-invalid-version-string",2717
"certcc","E008","check-invalid-vendor-string",2539
"certcc","E009","check-invalid-product-string",2471
"certcc","E011","check-custom-version-type",423
"certcc","E015","check-cna-rules-v4-basic",3397
"checkpoint","E007","check-invalid-version-string",131
"checkpoint","E008","check-invalid-vendor-string",46
"checkpoint","E015","check-cna-rules-v4-basic",116
"cirosec","E007","check-invalid-version-string",19
"cirosec","E011","check-custom-version-type",1
"cirosec","E015","check-cna-rules-v4-basic",12
"cirosec","E019","check-cna-rules-v4-timeline",36
"cisa-cg","E004","check-leading-trailing-space",13
"cisa-cg","E007","check-invalid-version-string",89
"cisa-cg","E010","check-invalid-self-references",104
"cisa-cg","E011","check-custom-version-type",248
"cisa-cg","E015","check-cna-rules-v4-basic",157
"cisco","E004","check-leading-trailing-space",13
"cisco","E006","check-affected-product-present",2
"cisco","E007","check-invalid-version-string",87681
"cisco","E008","check-invalid-vendor-string",2950
"cisco","E009","check-invalid-product-string",2146
"cisco","E011","check-custom-version-type",1279
"cisco","E015","check-cna-rules-v4-basic",6408
"cloudflare","E004","check-leading-trailing-space",29
"cloudflare","E007","check-invalid-version-string",60
"cloudflare","E009","check-invalid-product-string",3
"cloudflare","E011","check-custom-version-type",22
"cloudflare","E015","check-cna-rules-v4-basic",74
"crafter","E004","check-leading-trailing-space",1
"crafter","E011","check-custom-version-type",16
"crafter","E015","check-cna-rules-v4-basic",19
"cspcert","E015","check-cna-rules-v4-basic",25
"curl","E007","check-invalid-version-string",38
"curl","E015","check-cna-rules-v4-basic",57
"dahua","E007","check-invalid-version-string",59
"dahua","E008","check-invalid-vendor-string",26
"dahua","E015","check-cna-rules-v4-basic",57
"debian","E002","check-duplicate-reference-url",19
"debian","E007","check-invalid-version-string",623
"debian","E008","check-invalid-vendor-string",566
"debian","E009","check-invalid-product-string",509
"debian","E011","check-custom-version-type",9
"debian","E015","check-cna-rules-v4-basic",804
"dell","E004","check-leading-trailing-space",311
"dell","E006","check-affected-product-present",1
"dell","E007","check-invalid-version-string",4327
"dell","E008","check-invalid-vendor-string",473
"dell","E009","check-invalid-product-string",323
"dell","E011","check-custom-version-type",750
"dell","E015","check-cna-rules-v4-basic",2267
"dell","E020","check-unicode-escape-sequences",2
"directcyber","E004","check-leading-trailing-space",3
"directcyber","E007","check-invalid-version-string",4
"directcyber","E015","check-cna-rules-v4-basic",12
"dotCMS","E007","check-invalid-version-string",6
"dotCMS","E011","check-custom-version-type",2
"dotCMS","E015","check-cna-rules-v4-basic",8
"drupal","E004","check-leading-trailing-space",1
"drupal","E007","check-invalid-version-string",75
"drupal","E008","check-invalid-vendor-string",3
"drupal","E009","check-invalid-product-string",1
"drupal","E011","check-custom-version-type",118
"drupal","E015","check-cna-rules-v4-basic",318
"duo","E007","check-invalid-version-string",1
"duo","E008","check-invalid-vendor-string",1
"duo","E009","check-invalid-product-string",1
"duo","E011","check-custom-version-type",6
"duo","E015","check-cna-rules-v4-basic",6
"dwf","E007","check-invalid-version-string",133
"dwf","E008","check-invalid-vendor-string",3
"dwf","E011","check-custom-version-type",6
"dwf","E015","check-cna-rules-v4-basic",174
"eclipse","E004","check-leading-trailing-space",11
"eclipse","E006","check-affected-product-present",1
"eclipse","E007","check-invalid-version-string",98
"eclipse","E008","check-invalid-vendor-string",1
"eclipse","E009","check-invalid-product-string",1
"eclipse","E011","check-custom-version-type",171
"eclipse","E015","check-cna-rules-v4-basic",223
"elastic","E004","check-leading-trailing-space",6
"elastic","E006","check-affected-product-present",1
"elastic","E007","check-invalid-version-string",130
"elastic","E008","check-invalid-vendor-string",3
"elastic","E009","check-invalid-product-string",3
"elastic","E011","check-custom-version-type",4
"elastic","E015","check-cna-rules-v4-basic",272
"f5","E004","check-leading-trailing-space",64
"f5","E007","check-invalid-version-string",576
"f5","E008","check-invalid-vendor-string",246
"f5","E009","check-invalid-product-string",1
"f5","E011","check-custom-version-type",1163
"f5","E015","check-cna-rules-v4-basic",956
"facebook","E007","check-invalid-version-string",81
"facebook","E008","check-invalid-vendor-string",1
"facebook","E009","check-invalid-product-string",1
"facebook","E011","check-custom-version-type",405
"facebook","E015","check-cna-rules-v4-basic",168
"fedora","E004","check-leading-trailing-space",7
"fedora","E006","check-affected-product-present",10
"fedora","E007","check-invalid-version-string",335
"fedora","E008","check-invalid-vendor-string",112
"fedora","E009","check-invalid-product-string",1
"fedora","E011","check-custom-version-type",11
"fedora","E015","check-cna-rules-v4-basic",313
"fedora","E019","check-cna-rules-v4-timeline",604
"flexera","E002","check-duplicate-reference-url",13
"flexera","E007","check-invalid-version-string",507
"flexera","E008","check-invalid-vendor-string",444
"flexera","E009","check-invalid-product-string",427
"flexera","E011","check-custom-version-type",12
"flexera","E015","check-cna-rules-v4-basic",508
"floragunn","E007","check-invalid-version-string",2
"floragunn","E011","check-custom-version-type",9
"floragunn","E015","check-cna-rules-v4-basic",16
"forcepoint","E004","check-leading-trailing-space",5
"forcepoint","E006","check-affected-product-present",3
"forcepoint","E007","check-invalid-version-string",29
"forcepoint","E008","check-invalid-vendor-string",4
"forcepoint","E011","check-custom-version-type",8
"forcepoint","E015","check-cna-rules-v4-basic",86
"fortinet","E003","check-description-length",915
"fortinet","E007","check-invalid-version-string",401
"fortinet","E008","check-invalid-vendor-string",38
"fortinet","E009","check-invalid-product-string",11
"fortinet","E015","check-cna-rules-v4-basic",1931
"freebsd","E002","check-duplicate-reference-url",2
"freebsd","E004","check-leading-trailing-space",3
"freebsd","E007","check-invalid-version-string",156
"freebsd","E008","check-invalid-vendor-string",87
"freebsd","E009","check-invalid-product-string",35
"freebsd","E015","check-cna-rules-v4-basic",240
"glibc","E007","check-invalid-version-string",1
"glibc","E011","check-custom-version-type",21
"glibc","E015","check-cna-rules-v4-basic",22
"google_android","E004","check-leading-trailing-space",85
"google_android","E007","check-invalid-version-string",2416
"google_android","E008","check-invalid-vendor-string",3103
"google_android","E009","check-invalid-product-string",571
"google_android","E011","check-custom-version-type",1
"google_android","E015","check-cna-rules-v4-basic",5235
"hackerone","E004","check-leading-trailing-space",48
"hackerone","E007","check-invalid-version-string",4800
"hackerone","E008","check-invalid-vendor-string",571
"hackerone","E009","check-invalid-product-string",160
"hackerone","E011","check-custom-version-type",130
"hackerone","E015","check-cna-rules-v4-basic",1706
"harborist","E007","check-invalid-version-string",9
"harborist","E015","check-cna-rules-v4-basic",11
"hikvision","E004","check-leading-trailing-space",2
"hikvision","E007","check-invalid-version-string",235
"hikvision","E008","check-invalid-vendor-string",1
"hikvision","E009","check-invalid-product-string",1
"hikvision","E011","check-custom-version-type",22
"hikvision","E015","check-cna-rules-v4-basic",39
"hillstone","E015","check-cna-rules-v4-basic",35
"hp","E002","check-duplicate-reference-url",594
"hp","E004","check-leading-trailing-space",3
"hp","E007","check-invalid-version-string",1109
"hp","E008","check-invalid-vendor-string",723
"hp","E009","check-invalid-product-string",646
"hp","E011","check-custom-version-type",72
"hp","E015","check-cna-rules-v4-basic",977
"hpe","E004","check-leading-trailing-space",166
"hpe","E006","check-affected-product-present",18
"hpe","E007","check-invalid-version-string",3408
"hpe","E008","check-invalid-vendor-string",645
"hpe","E009","check-invalid-product-string",6
"hpe","E011","check-custom-version-type",73
"hpe","E015","check-cna-rules-v4-basic",1540
"huawei","E004","check-leading-trailing-space",12
"huawei","E007","check-invalid-version-string",1891
"huawei","E008","check-invalid-vendor-string",449
"huawei","E009","check-invalid-product-string",12
"huawei","E011","check-custom-version-type",27
"huawei","E015","check-cna-rules-v4-basic",2307
"iManage","E011","check-custom-version-type",1
"iManage","E015","check-cna-rules-v4-basic",1
"ibm","E002","check-duplicate-reference-url",6
"ibm","E004","check-leading-trailing-space",119
"ibm","E007","check-invalid-version-string",4324
"ibm","E008","check-invalid-vendor-string",1854
"ibm","E009","check-invalid-product-string",1835
"ibm","E011","check-custom-version-type",15
"ibm","E015","check-cna-rules-v4-basic",7927
"icscert","E002","check-duplicate-reference-url",1
"icscert","E004","check-leading-trailing-space",344
"icscert","E007","check-invalid-version-string",3320
"icscert","E008","check-invalid-vendor-string",1263
"icscert","E009","check-invalid-product-string",448
"icscert","E010","check-invalid-self-references",1
"icscert","E011","check-custom-version-type",2993
"icscert","E015","check-cna-rules-v4-basic",3754
"imaginationtech","E007","check-invalid-version-string",328
"imaginationtech","E011","check-custom-version-type",249
"imaginationtech","E015","check-cna-rules-v4-basic",70
"intel","E002","check-duplicate-reference-url",22
"intel","E004","check-leading-trailing-space",4
"intel","E007","check-invalid-version-string",2117
"intel","E008","check-invalid-vendor-string",1869
"intel","E009","check-invalid-product-string",20
"intel","E015","check-cna-rules-v4-basic",4155
"isc","E007","check-invalid-version-string",119
"isc","E008","check-invalid-vendor-string",1
"isc","E009","check-invalid-product-string",1
"isc","E011","check-custom-version-type",234
"isc","E015","check-cna-rules-v4-basic",149
"ivanti","E006","check-affected-product-present",1
"ivanti","E007","check-invalid-version-string",140
"ivanti","E011","check-custom-version-type",237
"ivanti","E015","check-cna-rules-v4-basic",191
"jci","E002","check-duplicate-reference-url",1
"jci","E004","check-leading-trailing-space",3
"jci","E006","check-affected-product-present",4
"jci","E007","check-invalid-version-string",78
"jci","E008","check-invalid-vendor-string",1
"jci","E009","check-invalid-product-string",1
"jci","E011","check-custom-version-type",143
"jci","E015","check-cna-rules-v4-basic",89
"jenkins","E007","check-invalid-version-string",776
"jenkins","E008","check-invalid-vendor-string",1
"jenkins","E009","check-invalid-product-string",1
"jenkins","E011","check-custom-version-type",1223
"jenkins","E015","check-cna-rules-v4-basic",1516
"joshbressers","E007","check-invalid-version-string",2
"joshbressers","E008","check-invalid-vendor-string",1
"joshbressers","E009","check-invalid-product-string",1
"joshbressers","E015","check-cna-rules-v4-basic",5
"jpcert","E004","check-leading-trailing-space",10
"jpcert","E007","check-invalid-version-string",5453
"jpcert","E008","check-invalid-vendor-string",794
"jpcert","E009","check-invalid-product-string",794
"jpcert","E015","check-cna-rules-v4-basic",3182
"juniper","E002","check-duplicate-reference-url",1
"juniper","E004","check-leading-trailing-space",68
"juniper","E006","check-affected-product-present",2
"juniper","E007","check-invalid-version-string",6437
"juniper","E008","check-invalid-vendor-string",11
"juniper","E009","check-invalid-product-string",11
"juniper","E011","check-custom-version-type",4417
"juniper","E015","check-cna-rules-v4-basic",1014
"juniper","E019","check-cna-rules-v4-timeline",300
"krcert","E004","check-leading-trailing-space",9
"krcert","E007","check-invalid-version-string",72
"krcert","E011","check-custom-version-type",164
"krcert","E015","check-cna-rules-v4-basic",202
"kubernetes","E004","check-leading-trailing-space",1
"kubernetes","E007","check-invalid-version-string",159
"kubernetes","E011","check-custom-version-type",105
"kubernetes","E015","check-cna-rules-v4-basic",112
"larry_cashdollar","E007","check-invalid-version-string",1
"larry_cashdollar","E008","check-invalid-vendor-string",3
"larry_cashdollar","E009","check-invalid-product-string",1
"larry_cashdollar","E011","check-custom-version-type",74
"larry_cashdollar","E015","check-cna-rules-v4-basic",86
"lenovo","E004","check-leading-trailing-space",53
"lenovo","E007","check-invalid-version-string",919
"lenovo","E008","check-invalid-vendor-string",1
"lenovo","E011","check-custom-version-type",1528
"lenovo","E015","check-cna-rules-v4-basic",654
"libreswan","E007","check-invalid-version-string",12
"libreswan","E015","check-cna-rules-v4-basic",5
"libreswan","E019","check-cna-rules-v4-timeline",36
"linqi","E011","check-custom-version-type",4
"linqi","E015","check-cna-rules-v4-basic",4
"marklogic","E015","check-cna-rules-v4-basic",15
"microfocus","E007","check-invalid-version-string",376
"microfocus","E008","check-invalid-vendor-string",209
"microfocus","E009","check-invalid-product-string",109
"microfocus","E011","check-custom-version-type",134
"microfocus","E015","check-cna-rules-v4-basic",516
"microsoft","E002","check-duplicate-reference-url",212
"microsoft","E004","check-leading-trailing-space",2
"microsoft","E007","check-invalid-version-string",37130
"microsoft","E008","check-invalid-vendor-string",2918
"microsoft","E009","check-invalid-product-string",2913
"microsoft","E011","check-custom-version-type",82484
"microsoft","E015","check-cna-rules-v4-basic",13346
"microsoft","E016","check-cna-rules-v4-descriptions",6716
"mitre","E002","check-duplicate-reference-url",1096
"mitre","E007","check-invalid-version-string",113262
"mitre","E008","check-invalid-vendor-string",112845
"mitre","E009","check-invalid-product-string",112845
"mitre","E010","check-invalid-self-references",164
"mitre","E011","check-custom-version-type",768
"mitre","E015","check-cna-rules-v4-basic",115446
"mitre","E020","check-unicode-escape-sequences",4
"mongodb","E004","check-leading-trailing-space",5
"mongodb","E007","check-invalid-version-string",29
"mongodb","E011","check-custom-version-type",312
"mongodb","E015","check-cna-rules-v4-basic",147
"mozilla","E004","check-leading-trailing-space",6
"mozilla","E006","check-affected-product-present",475
"mozilla","E007","check-invalid-version-string",2345
"mozilla","E008","check-invalid-vendor-string",607
"mozilla","E009","check-invalid-product-string",601
"mozilla","E010","check-invalid-self-references",1
"mozilla","E011","check-custom-version-type",2862
"mozilla","E015","check-cna-rules-v4-basic",2558
"naver","E007","check-invalid-version-string",1
"naver","E011","check-custom-version-type",16
"naver","E015","check-cna-rules-v4-basic",40
"netapp","E004","check-leading-trailing-space",12
"netapp","E007","check-invalid-version-string",104
"netapp","E008","check-invalid-vendor-string",63
"netapp","E011","check-custom-version-type",27
"netapp","E015","check-cna-rules-v4-basic",181
"netflix","E007","check-invalid-version-string",17
"netflix","E008","check-invalid-vendor-string",9
"netflix","E015","check-cna-rules-v4-basic",24
"netgear","E007","check-invalid-version-string",6
"netgear","E008","check-invalid-vendor-string",1
"netgear","E015","check-cna-rules-v4-basic",2
"nodejs","E007","check-invalid-version-string",30
"nodejs","E015","check-cna-rules-v4-basic",18
"nvidia","E004","check-leading-trailing-space",24
"nvidia","E007","check-invalid-version-string",1233
"nvidia","E008","check-invalid-vendor-string",32
"nvidia","E009","check-invalid-product-string",4
"nvidia","E010","check-invalid-self-references",231
"nvidia","E011","check-custom-version-type",18
"nvidia","E015","check-cna-rules-v4-basic",987
"obdev","E007","check-invalid-version-string",5
"obdev","E008","check-invalid-vendor-string",4
"obdev","E015","check-cna-rules-v4-basic",14
"odoo","E007","check-invalid-version-string",58
"odoo","E011","check-custom-version-type",36
"odoo","E015","check-cna-rules-v4-basic",81
"openEuler","E004","check-leading-trailing-space",12
"openEuler","E007","check-invalid-version-string",62
"openEuler","E008","check-invalid-vendor-string",21
"openEuler","E009","check-invalid-product-string",1
"openEuler","E015","check-cna-rules-v4-basic",67
"openGauss","E015","check-cna-rules-v4-basic",1
"openam-jp","E015","check-cna-rules-v4-basic",1
"openjs","E007","check-invalid-version-string",38
"openjs","E010","check-invalid-self-references",5
"openjs","E015","check-cna-rules-v4-basic",56
"openjs","E019","check-cna-rules-v4-timeline",4
"openssl","E004","check-leading-trailing-space",1
"openssl","E007","check-invalid-version-string",64
"openssl","E011","check-custom-version-type",61
"openssl","E015","check-cna-rules-v4-basic",165
"oracle","E002","check-duplicate-reference-url",683
"oracle","E007","check-invalid-version-string",6957
"oracle","E008","check-invalid-vendor-string",3301
"oracle","E009","check-invalid-product-string",3291
"oracle","E011","check-custom-version-type",1611
"oracle","E015","check-cna-rules-v4-basic",8811
"oracle","E016","check-cna-rules-v4-descriptions",1411
"palo_alto","E004","check-leading-trailing-space",9
"palo_alto","E006","check-affected-product-present",1
"palo_alto","E007","check-invalid-version-string",269
"palo_alto","E008","check-invalid-vendor-string",16
"palo_alto","E011","check-custom-version-type",1195
"palo_alto","E015","check-cna-rules-v4-basic",449
"palo_alto","E019","check-cna-rules-v4-timeline",732
"php","E004","check-leading-trailing-space",2
"php","E007","check-invalid-version-string",169
"php","E011","check-custom-version-type",102
"php","E015","check-cna-rules-v4-basic",90
"pivotal","E007","check-invalid-version-string",18
"pivotal","E011","check-custom-version-type",126
"pivotal","E015","check-cna-rules-v4-basic",160
"puppet","E004","check-leading-trailing-space",2
"puppet","E007","check-invalid-version-string",68
"puppet","E008","check-invalid-vendor-string",22
"puppet","E009","check-invalid-product-string",3
"puppet","E011","check-custom-version-type",6
"puppet","E015","check-cna-rules-v4-basic",56
"qnap","E004","check-leading-trailing-space",96
"qnap","E006","check-affected-product-present",1
"qnap","E007","check-invalid-version-string",943
"qnap","E008","check-invalid-vendor-string",17
"qnap","E009","check-invalid-product-string",4
"qnap","E011","check-custom-version-type",1153
"qnap","E015","check-cna-rules-v4-basic",613
"qualcomm","E007","check-invalid-version-string",26941
"qualcomm","E008","check-invalid-vendor-string",123
"qualcomm","E009","check-invalid-product-string",124
"qualcomm","E015","check-cna-rules-v4-basic",3700
"qualcomm","E020","check-unicode-escape-sequences",1
"rami.io","E007","check-invalid-version-string",6
"rami.io","E011","check-custom-version-type",3
"rami.io","E015","check-cna-rules-v4-basic",27
"rapid7","E004","check-leading-trailing-space",23
"rapid7","E007","check-invalid-version-string",9780
"rapid7","E008","check-invalid-vendor-string",2
"rapid7","E009","check-invalid-product-string",2
"rapid7","E011","check-custom-version-type",181
"rapid7","E015","check-cna-rules-v4-basic",301
"rapid7","E019","check-cna-rules-v4-timeline",56
"redhat","E002","check-duplicate-reference-url",675
"redhat","E006","check-affected-product-present",27
"redhat","E007","check-invalid-version-string",16415
"redhat","E008","check-invalid-vendor-string",8392
"redhat","E009","check-invalid-product-string",6757
"redhat","E011","check-custom-version-type",47
"redhat","E015","check-cna-rules-v4-basic",12352
"redhat","E019","check-cna-rules-v4-timeline",5084
"redhat","E020","check-unicode-escape-sequences",1
"redhat-cnalr","E007","check-invalid-version-string",6
"redhat-cnalr","E011","check-custom-version-type",1
"redhat-cnalr","E015","check-cna-rules-v4-basic",8
"runZero","E007","check-invalid-version-string",31
"runZero","E011","check-custom-version-type",12
"runZero","E015","check-cna-rules-v4-basic",36
"rust","E015","check-cna-rules-v4-basic",3
"samsung.tv_appliance","E004","check-leading-trailing-space",3
"samsung.tv_appliance","E006","check-affected-product-present",1
"samsung.tv_appliance","E007","check-invalid-version-string",5
"samsung.tv_appliance","E011","check-custom-version-type",22
"samsung.tv_appliance","E015","check-cna-rules-v4-basic",81
"sap","E002","check-duplicate-reference-url",1
"sap","E004","check-leading-trailing-space",181
"sap","E006","check-affected-product-present",1
"sap","E007","check-invalid-version-string",4502
"sap","E008","check-invalid-vendor-string",4
"sap","E009","check-invalid-product-string",4
"sap","E011","check-custom-version-type",8
"sap","E015","check-cna-rules-v4-basic",1628
"sba-research","E007","check-invalid-version-string",4
"sba-research","E011","check-custom-version-type",9
"sba-research","E015","check-cna-rules-v4-basic",11
"schneider","E004","check-leading-trailing-space",62
"schneider","E007","check-invalid-version-string",1052
"schneider","E008","check-invalid-vendor-string",323
"schneider","E009","check-invalid-product-string",27
"schneider","E011","check-custom-version-type",191
"schneider","E015","check-cna-rules-v4-basic",737
"seal","E007","check-invalid-version-string",1
"seal","E015","check-cna-rules-v4-basic",3
"securin","E007","check-invalid-version-string",5
"securin","E011","check-custom-version-type",22
"securin","E015","check-cna-rules-v4-basic",54
"securin","E019","check-cna-rules-v4-timeline",68
"sgi","E007","check-invalid-version-string",11
"sgi","E008","check-invalid-vendor-string",11
"sgi","E009","check-invalid-product-string",11
"sgi","E015","check-cna-rules-v4-basic",68
"siemens","E002","check-duplicate-reference-url",3
"siemens","E007","check-invalid-version-string",6876
"siemens","E008","check-invalid-vendor-string",40
"siemens","E011","check-custom-version-type",11610
"siemens","E015","check-cna-rules-v4-basic",1835
"snyk","E004","check-leading-trailing-space",36
"snyk","E007","check-invalid-version-string",438
"snyk","E008","check-invalid-vendor-string",923
"snyk","E009","check-invalid-product-string",5
"snyk","E010","check-invalid-self-references",2
"snyk","E011","check-custom-version-type",572
"snyk","E015","check-cna-rules-v4-basic",880
"snyk","E020","check-unicode-escape-sequences",1
"sonicwall","E004","check-leading-trailing-space",17
"sonicwall","E007","check-invalid-version-string",439
"sonicwall","E011","check-custom-version-type",1
"sonicwall","E015","check-cna-rules-v4-basic",187
"spartans-security","E015","check-cna-rules-v4-basic",1
"suse","E004","check-leading-trailing-space",8
"suse","E007","check-invalid-version-string",305
"suse","E008","check-invalid-vendor-string",9
"suse","E011","check-custom-version-type",479
"suse","E015","check-cna-rules-v4-basic",230
"symantec","E004","check-leading-trailing-space",1
"symantec","E006","check-affected-product-present",2
"symantec","E007","check-invalid-version-string",346
"symantec","E008","check-invalid-vendor-string",199
"symantec","E009","check-invalid-product-string",133
"symantec","E011","check-custom-version-type",9
"symantec","E015","check-cna-rules-v4-basic",375
"synology","E007","check-invalid-version-string",388
"synology","E008","check-invalid-vendor-string",8
"synology","E009","check-invalid-product-string",8
"synology","E011","check-custom-version-type",141
"synology","E015","check-cna-rules-v4-basic",307
"talos","E007","check-invalid-version-string",1506
"talos","E008","check-invalid-vendor-string",727
"talos","E009","check-invalid-product-string",94
"talos","E015","check-cna-rules-v4-basic",2543
"tenable","E002","check-duplicate-reference-url",1
"tenable","E004","check-leading-trailing-space",30
"tenable","E006","check-affected-product-present",1
"tenable","E007","check-invalid-version-string",395
"tenable","E008","check-invalid-vendor-string",341
"tenable","E009","check-invalid-product-string",4
"tenable","E011","check-custom-version-type",64
"tenable","E015","check-cna-rules-v4-basic",558
"tibco","E004","check-leading-trailing-space",12
"tibco","E007","check-invalid-version-string",38
"tibco","E008","check-invalid-vendor-string",1
"tibco","E009","check-invalid-product-string",1
"tibco","E011","check-custom-version-type",346
"tibco","E015","check-cna-rules-v4-basic",179
"tlt_net","E011","check-custom-version-type",5
"tlt_net","E015","check-cna-rules-v4-basic",3
"trellix","E004","check-leading-trailing-space",29
"trellix","E007","check-invalid-version-string",150
"trellix","E011","check-custom-version-type",353
"trellix","E015","check-cna-rules-v4-basic",394
"trendmicro","E007","check-invalid-version-string",697
"trendmicro","E008","check-invalid-vendor-string",11
"trendmicro","E009","check-invalid-product-string",10
"trendmicro","E015","check-cna-rules-v4-basic",506
"twcert","E004","check-leading-trailing-space",25
"twcert","E007","check-invalid-version-string",259
"twcert","E011","check-custom-version-type",972
"twcert","E015","check-cna-rules-v4-basic",878
"upKeeper","E007","check-invalid-version-string",14
"upKeeper","E015","check-cna-rules-v4-basic",14
"vmware","E004","check-leading-trailing-space",38
"vmware","E006","check-affected-product-present",1
"vmware","E007","check-invalid-version-string",823
"vmware","E008","check-invalid-vendor-string",384
"vmware","E009","check-invalid-product-string",14
"vmware","E011","check-custom-version-type",678
"vmware","E015","check-cna-rules-v4-basic",870
"vmware","E019","check-cna-rules-v4-timeline",4
"wikimedia-foundation","E007","check-invalid-version-string",328
"wikimedia-foundation","E011","check-custom-version-type",12
"wikimedia-foundation","E015","check-cna-rules-v4-basic",200
"wolfSSL","E004","check-leading-trailing-space",5
"wolfSSL","E007","check-invalid-version-string",66
"wolfSSL","E015","check-cna-rules-v4-basic",101
"yandex","E007","check-invalid-version-string",27
"yandex","E008","check-invalid-vendor-string",14
"yandex","E011","check-custom-version-type",10
"yandex","E015","check-cna-rules-v4-basic",39
"zdi","E007","check-invalid-version-string",628
"zdi","E008","check-invalid-vendor-string",7
"zdi","E009","check-invalid-product-string",7
"zdi","E015","check-cna-rules-v4-basic",3347
"zephyr","E004","check-leading-trailing-space",2
"zephyr","E007","check-invalid-version-string",154
"zephyr","E011","check-custom-version-type",94
"zephyr","E015","check-cna-rules-v4-basic",188
"zte","E004","check-leading-trailing-space",16
"zte","E007","check-invalid-version-string",107
"zte","E008","check-invalid-vendor-string",67
"zte","E011","check-custom-version-type",63
"zte","E015","check-cna-rules-v4-basic",207
