CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2013-2916,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2916.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2915,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2915,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2915.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2915,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2915.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2914,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2914,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2914.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2914,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2914.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2913,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2913.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2913,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2913.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2913,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2912,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2912.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2912,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2912.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2912,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2911,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2911.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2911,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2911,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2911.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2910,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2910.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2910,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2910.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2910,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2909,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2909.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2909,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2909,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2909.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2908,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2908,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2908.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2908,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2908.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2907,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2907.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2907,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2907.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2907,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2906,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2906.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2906,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2906,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2906.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2905,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2905.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2905,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2905.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2905,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2904,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2904,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2904.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2904,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2904.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2903,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2903.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2903,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2903.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2903,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2902,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2902.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2902,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2902,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2902.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2901,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2901.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2901,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2901.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2901,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2901.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2900,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2900.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2900,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2900.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2900,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2900.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2899,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2899.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2899,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2899.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2899,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2899.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2898,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2898.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2898,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2898.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2898,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2898.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2897,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2897.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2897,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2897.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2897,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2897.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2896,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2896.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2896,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2896.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2896,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2896.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2895,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2895.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2895,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2895.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2895,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2895.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2894,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2894,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2894.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2894,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2894.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2893,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2893.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2893,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2893,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2893.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2892,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2892.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2892,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2892.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2892,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2892.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2891,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2891.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2891,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2891.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2891,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2891.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2890,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2890,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2890.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2890,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2890.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2889,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2889.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2889,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2889.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2889,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2888,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2888,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2888.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2888,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2888.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2887,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2887.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2887,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2887,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2887.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2886,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2886.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2886,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2886.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2886,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2885,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2885.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2885,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2885.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2885,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2884,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2884.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2884,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2884,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2884.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2883,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2883.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2883,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2883,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2883.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2882,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2882,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2882.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2882,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2882.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2881,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2881.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2881,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2881.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2881,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2880,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2880,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2880.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2880,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2880.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2879,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2879,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2879.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2879,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2879.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2878,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2878.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2878,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2878,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2878.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2877,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2877.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2877,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2877.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2877,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2877.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2876,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2876.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2876,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2876.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2876,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2876.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2875,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2875,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2875.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2875,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2875.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2874,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2874,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2874.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2874,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2874.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2873,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2873.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2873,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2873.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2873,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2873.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2872,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2872.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-2872,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2872.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2872,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2871,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2871.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-2871,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-2871,Chrome,/home/runner/.cache/cvelint/cvelistV5/cves/2013/2xxx/CVE-2013-2871.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
