CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-22934,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22934.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22119,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22119.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22119,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22119.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Security versions 5.5.x prior to 5.5.1, 5.4.x prior to 5.4.7, 5.3.x prior to 5.3.10 and 5.2.x prior to 5.2.11"
CVE-2021-22118,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22118.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22118,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22118.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Framework versions 5.2.x prior to 5.2.15 and versions 5.3.x prior to 5.3.7"
CVE-2021-22117,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22117.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22117,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22117.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RabbitMQ Windows installers prior to version 3.8.16"
CVE-2021-22116,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22116.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RabbitMQ  prior to version 3.8.16"
CVE-2021-22116,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22116.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22115,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22115.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22115,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CAPI versions prior to 1.106.0"
CVE-2021-22114,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22114.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "spring-integration-zip versions prior to 1.0.4"
CVE-2021-22114,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22114.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22113,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.2.6 and below"
CVE-2021-22113,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22113.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22112,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22112.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22112,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22112.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.4.x  prior to 5.4.4, 5.3.x prior to 5.3.8.RELEASE, 5.2.x prior to 5.2.9.RELEASE"
CVE-2021-22101,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22101.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Cloud Foundry Cloud Controller versions prior to 1.118.0"
CVE-2021-22101,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22101.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22100,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22100.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22100,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CAPI versions prior to  1.122.0"
CVE-2021-22098,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22098.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Cloud Foundry UAA server prior to version 75.4.0"
CVE-2021-22098,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22098.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22097,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring AMQP versions 2.2.X prior to 2.2.19 and 2.3.x prior to 2.3.11 ."
CVE-2021-22097,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22097.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22096,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22096.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22096,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22096.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Framework versions 5.3.x prior to 5.3.12+, 5.2.x prior to  5.2.18+ and all older unsupported versions are impacted."
CVE-2021-22095,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22095.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22095,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22095.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring AMQP versions 2.2.X prior to 2.2.20 and 2.3.x prior to 2.3.12 ."
CVE-2021-22060,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22060.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22060,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22060.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Framework 5.3.0 - 5.3.13, 5.2.0 - 5.2.18, and older unsupported versions"
CVE-2021-22057,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22057.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22057,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22057.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workspace ONE Access 21.08, 20.10.0.1, and 20.10"
CVE-2021-22056,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22056.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workspace ONE Access 21.08, 20.10.0.1, and 20.10 and Identity Manager 3.3.5, 3.3.4, and 3.3.3"
CVE-2021-22056,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22056.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22055,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22055.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Master build"
CVE-2021-22055,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22055.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22054,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22054.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22054,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workspace ONE UEM console 20.0.8 prior to 20.0.8.37, 20.11.0 prior to 20.11.0.40, 21.2.0 prior to 21.2.0.27, and 21.5.0 prior to 21.5.0.37."
CVE-2021-22053,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22053.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Cloud Netflix versions 2.2.x prior to 2.2.10.Release + and old unsupported versions"
CVE-2021-22053,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22053.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22051,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22051.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22051,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0 to 3.0.4, 2.2.0.RELEASE to 2.2.9.RELEASE, and older versions"
CVE-2021-22050,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22050.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22050,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi(7.0 U3 before ESXi70U3c-19193900, ESXi 6.7 ESXi670-202111101-SG and ESXi 6.5 before ESXi650-202110101-SG) and VMware Cloud Foundation (4.x before 4.4 and 3.x before 3.11)"
CVE-2021-22049,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22049.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22049,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22049.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server (6.7 before 6.7 U3p and 6.5 before 6.5 U3r) and VMware Cloud Foundation 3.x"
CVE-2021-22048,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22048.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22048,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(7.0 and 6.7) and VMware Cloud Foundation (4.x and 3.x)"
CVE-2021-22047,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22047.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22047,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22047.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Data REST versions 3.4.x  prior to 3.4.14+ ,3.5.x prior to 3.5.6+ and old unsupported versions"
CVE-2021-22045,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22045.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22045,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22045.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi (7.0, 6.7 before ESXi670-202111101-SG and 6.5 before ESXi650-202110101-SG), VMware Workstation (16.2.0) and VMware Fusion (12.2.0)"
CVE-2021-22044,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22044.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22044,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Cloud OpenFeign versions 3.0.x prior to 3.0.5+, 2.2.x prior to 2.2.10. RELEASE+ and all older unsupported versions are impacted."
CVE-2021-22043,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi(7.0 U3 before ESXi70U3c-19193900, 7.0 U2 before ESXi70U2e-19290878 and 7.0 U1 before ESXi70U1e-19324898) and VMware Cloud Foundation 4.x before 4.4"
CVE-2021-22043,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22043.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22042,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22042.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22042,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi(7.0 U3 before ESXi70U3c-19193900, 7.0 U2 before ESXi70U2e-19290878 and 7.0 U1 before ESXi70U1e-19324898) and VMware Cloud Foundation 4.x before 4.4"
CVE-2021-22041,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi (7.0 U3 before ESXi70U3c-19193900, 7.0 U2 before ESXi70U2e-19290878, 7.0 U1 before ESXi70U1e-19324898, ESXi 6.7 before ESXi670-202111101-SG and ESXi 6.5 ESXi650-202202401-SG), Workstation (16.x before 16.2.1), Fusion (12.x before 12.2.1) and VMware Cloud Foundation (4.x before 4.4 and 3.x before 3.11)"
CVE-2021-22041,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22041.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22040,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi (7.0 U3 before ESXi70U3c-19193900, 7.0 U2 before ESXi70U2e-19290878, 7.0 U1 before ESXi70U1e-19324898, ESXi 6.7 before ESXi670-202111101-SG and ESXi 6.5 ESXi650-202202401-SG), Workstation (16.x before 16.2.1), Fusion (12.x before 12.2.1) and VMware Cloud Foundation (4.x before 4.4 and 3.x before 3.11)"
CVE-2021-22040,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22040.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22038,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22038.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22038,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All InstallBuilder versions prior to version 21.6.0"
CVE-2021-22037,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22037.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22037,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All InstallBuilder versions prior to version 21.6.0"
CVE-2021-22036,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22036.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22036,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Orchestrator (8.x prior to 8.6)"
CVE-2021-22035,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22035.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22035,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22035.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Log Insight (8.x prior to 8.6)"
CVE-2021-22034,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22034.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22033,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Releases prior to VMware vRealize Operations 8.6"
CVE-2021-22033,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22033.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22030,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22030.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22030,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "gpfdist (Greenplum) versions 6.x  prior to 6.17.0 and 5.28.x prior to 5.28.14"
CVE-2021-22029,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22029.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22029,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace ONE UEM console 2105, 2102, 2011, 2008, 2005 & 2001"
CVE-2021-22028,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "gpfdist (Greenplum) versions 6.x.0  prior to 6.14.0 and 5.28.x prior to 5.28.6"
CVE-2021-22028,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22028.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22027,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Operations (8.x prior to 8.5)"
CVE-2021-22027,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22027.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22026,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Operations (8.x prior to 8.5)"
CVE-2021-22026,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22026.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22025,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Operations (8.x prior to 8.5)"
CVE-2021-22025,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22025.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22024,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Operations (8.x prior to 8.5)"
CVE-2021-22024,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22024.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22023,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22023.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22023,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Operations (8.x prior to 8.5)"
CVE-2021-22022,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22022.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22022,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Operations (8.x prior to 8.5)"
CVE-2021-22021,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Log Insight (8.x prior to 8.4)"
CVE-2021-22021,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22021.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22020,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(7.x before 7.0 U2c and 6.7 before 6.7 U3o) and VMware Cloud Foundation (4.x before 4.3 and 3.x before 3.10.2.2)"
CVE-2021-22020,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22020.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22019,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(7.x before 7.0 U2c, 6.7 before 6.7 U3o and 6.5 before 6.5 U3q) and VMware Cloud Foundation (4.x before 4.3 and 3.x before 3.10.2.2)"
CVE-2021-22019,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22019.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22018,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22018.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server 7.x before 7.0.2 U2d and VMware Cloud Foundation 4.x before 4.3.1"
CVE-2021-22018,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22018.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22017,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22017.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22017,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(6.7 before 6.7 U3o and 6.5 before 6.5 U3q) and VMware Cloud Foundation 3.x before 3.10.2.2"
CVE-2021-22016,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22016.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22016,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server 6.7 before 6.7 U3o and VMware Cloud Foundation 3.x before 3.10.2.2"
CVE-2021-22015,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(7.x before 7.0 U2c, 6.7 before 6.7 U3o and 6.5 before 6.5 U3q) and VMware Cloud Foundation (4.x before 4.3 and 3.x before 3.10.2.2)"
CVE-2021-22015,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22015.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22014,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22014.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22014,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22014.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(7.x before 7.0 U2c, 6.7 before 6.7 U3o and 6.5 before 6.5 U3q) and VMware Cloud Foundation (4.x before 4.3 and 3.x before 3.10.2.2)"
CVE-2021-22013,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22013.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22013,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server 6.5 before 6.5 U3q"
