CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-45101,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45101.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45100,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45100.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45099,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45099.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45098,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45098.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45097,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45097.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45096,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45096.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45095,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45095.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34462,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34462.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34460,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34460.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34459,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34459.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34458,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34458.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34457,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34457.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34456,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34456.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34454,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34454.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34454,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "9.1.0.0 through 9.1.0.20, 9.2.1.0 through 9.2.1.13, 9.3.0.0 through 9.3.0.7"
CVE-2022-34453,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All releases prior to 6.4.1-11"
CVE-2022-34453,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34453.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34452,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34452.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34452,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "3.3, 3.2*, 3.1, 3.0*"
CVE-2022-34451,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34451.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34451,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34451.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.3, 3.2*, 3.1, 3.0*"
CVE-2022-34450,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34450.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34449,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34449.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34449,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.3,3.2*"
CVE-2022-34448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34448.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34448,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.3, 3.2*, 3.1, 3.0*"
CVE-2022-34447,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34447.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34447,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34447.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.3, 3.2*, 3.1, 3.0*"
CVE-2022-34446,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34446.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34446,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34446.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.3, 3.2*"
CVE-2022-34445,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34445.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34444,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34444.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34443,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34443.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34442,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34442.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34441,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34441.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34440,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34440.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34436,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34436.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34435,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34435.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34423,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34423.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34423,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34423.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34422,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34422.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34422,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34421,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34421.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34421,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34421.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34420,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34420.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34420,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34420.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34419,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34419.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34419,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34418,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34418.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34418,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34418.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34417,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34417,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34417.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34416,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34416.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34416,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34415,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34415.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34415,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34414,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34414.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34414,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34413,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34413.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34413,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34412,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34412.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34412,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34411,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34411.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34411,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34410,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34410.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34410,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34409,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34409.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34409,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34408,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34408.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34408,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34407,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34407.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34407,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34406,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34406.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34406,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34406.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34405,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34405.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34405,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34405.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2022-34404,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34404.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34403,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34403.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34402,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34402.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "ThinOS 2208"
CVE-2022-34401,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34401.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34400,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34400.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34399,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34399.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34398,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34398.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34397,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34397.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34396,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34396.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34393,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34393.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34392,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34392.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34390,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34390.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8 MSI Platforms"
CVE-2022-34389,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "3.11.1, 3.2"
CVE-2022-34389,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34389.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34388,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34388.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34388,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "3.11.4,3.2.0"
CVE-2022-34387,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34387.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "3.11.4, 3.2.0"
CVE-2022-34387,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34387.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34386,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: " 3.11.4, 3.2.0"
CVE-2022-34386,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34386.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34385,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34385.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34385,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34385.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "3.11.4, 3.2.0"
CVE-2022-34384,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34384.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34381,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34381.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34378,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34378.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.2.x, 9.0.0.x, 9.1.0.x, 9.1.1.x, 9.2.0.x, 9.2.1.x, 9.3.0.x. 9.4.0.x, 9.5.0.x"
CVE-2022-34377,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34377.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIOS 13G Intel 1S/2S and 14G AMD"
CVE-2022-34377,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34377.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34376,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34376.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34376,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14G,15G"
CVE-2022-34371,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.2.x, 9.0.0.x, 9.1.0.x, 9.2.0.x, 9.2.1.x, 9.3.0.x. 9.4.0.x, 9.5.0.x"
CVE-2022-34369,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34369.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.0.0.x, 9.1.0.x, 9.1.1.x, 9.2.0.x, 9.2.1.x, 9.3.0.x. 9.4.0.x, 9.5.0.x"
CVE-2022-34366,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34366.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-34364,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/34xxx/CVE-2022-34364.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-33934,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33934.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-33932,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.2.x, 9.0.0.x, 9.1.0.x, 9.2.0.x, 9.2.1.x, 9.3.0.x, 9.4.0.x"
CVE-2022-32493,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "XPS 8940 BIOS (version: 2.5.1)"
CVE-2022-32491,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "OptiPlex 7770 All-In-One BIOS (version: 1.14.0)"
CVE-2022-32490,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32490.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-32489,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32489.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "OptiPlex 7770 All-In-One BIOS"
CVE-2022-32488,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32488.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "OptiPlex 7770 All-In-One BIOS"
CVE-2022-32482,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32482.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-32480,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32480.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.1.0.x, 9.2.0.x,, 9.2.1.x, 9.3.0.x"
CVE-2022-31238,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.2.x, 9.0.0.x, 9.1.0.x, 9.1.1.x, 9.2.0.x, 9.2.1.x, 9.3.0.x"
CVE-2022-31237,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.2.0.x, 9.2.1.x, 9.3.0.x"
CVE-2022-31230,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.0.0.x, 9.1.0.x, 9.2.0.x, 9.2.1.x, 9.3.0.x"
CVE-2022-31229,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.2.x, 9.0.0.x, 9.1.0.x, 9.1.1.x, 9.2.0.x, 9.2.1.x, 9.3.0.x"
CVE-2022-31226,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21Q4 platforms"
CVE-2022-31225,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21Q4 platforms"
CVE-2022-31224,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31224.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21Q4 platforms"
CVE-2022-31223,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21Q4 platforms"
CVE-2022-31222,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21Q4 platforms"
CVE-2022-31221,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21Q4 platforms"
