CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-33115,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33114,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33114.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33114,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33114.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33113,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33113.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33113,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33110,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33110.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 22.80"
CVE-2021-33110,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33110.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33108,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33108.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33108,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33108.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.13.0"
CVE-2021-33107,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33107.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 16.0.3, Intel(R) SCS before version 12.2 and Intel(R) MEBx before versions 11.0.0.0012, 12.0.0.0011, 14.0.0.0004 and 15.0.0.0004"
CVE-2021-33107,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33107.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33106,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33106.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33106,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33106.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33105,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33105.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33105,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33105.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2021-33104,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 14.1.28"
CVE-2021-33104,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33104.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33103,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33103.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33103,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33103.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33101,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33101.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 21.2"
CVE-2021-33101,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33101.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33098,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33098.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33098,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33098.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 3.17.3"
CVE-2021-33097,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33097.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33097,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33096,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33096.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33096,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33096.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33095,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33095.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33095,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33095.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.0.0.4"
CVE-2021-33094,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33094.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33094,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.0.0.4"
CVE-2021-33093,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33093.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33093,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 30.100.2104.1"
CVE-2021-33092,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33092.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33092,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33092.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.2.1.383"
CVE-2021-33091,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33091.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33091,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.3"
CVE-2021-33090,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.78.2.0.7"
CVE-2021-33090,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33090.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33089,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.78.4.0.4"
CVE-2021-33089,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33089.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33088,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33088.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33088,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33088.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 5.4.1.4449"
CVE-2021-33087,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33087.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33087,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33087.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 15.0.10.1508"
CVE-2021-33086,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33086.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33086,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33083,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33083,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33083.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33082,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33082.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33082,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33082.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33081,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33081.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33081,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33080,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33080.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33080,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33079,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33079.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33079,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33078,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33078.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33078,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33078.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33077,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33077,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33077.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33076,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33076.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33076,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33076.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33075,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33075.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33075,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33075.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33074,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33074.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33074,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33074.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33073,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33073.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2021.4"
CVE-2021-33073,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33073.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33071,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33071.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33071,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33071.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2021.2"
CVE-2021-33069,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33069.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-33069,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33069,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33069.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33068,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33068.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33068,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before versions 15.0.35"
CVE-2021-33064,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33064.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33064,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33064.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2021-33063,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33063.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 6.1.160.22"
CVE-2021-33063,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33063.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33062,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33062.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33062,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33062.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2021.3.0"
CVE-2021-33061,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33061.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33061,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33061.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33060,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33060.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33060,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33060.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-33059,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.4.0.15"
CVE-2021-33059,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33059.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33058,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33058.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33058,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33058.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.4.0.21"
CVE-2021-26950,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 22.120"
CVE-2021-26950,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26950.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26258,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26258.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26258,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.4.3337.0"
CVE-2021-26257,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26257.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26257,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 22.120"
CVE-2021-26254,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26254.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-26254,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26254.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26251,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-26251,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26251.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23223,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-23223,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23223.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23188,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23188.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23188,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23188.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-23179,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23179.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23179,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 22.120"
CVE-2021-23168,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23168.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23168,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23168.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-23152,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23152.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23152,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23152.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2021.2"
CVE-2021-0200,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0200.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 8.2"
CVE-2021-0200,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0200.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0199,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.6.0.6"
CVE-2021-0199,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0199.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0198,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0198.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0198,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0198.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.5.5.6"
CVE-2021-0197,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0197.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0197,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.5.5.6"
CVE-2021-0196,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0196.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0196,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0196.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.2.0.20"
CVE-2021-0194,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0194.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0194,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0194.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.13.0"
CVE-2021-0193,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0193.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.13.0"
CVE-2021-0193,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0193.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0190,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0190.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0190,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0190.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-0189,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0189.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0189,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-0188,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0188.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-0188,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0188.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0187,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0187.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-0187,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0187.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-0186,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2021-0186,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0186.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
