CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-28010,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0.2, 12.0.2FP1"
CVE-2023-28010,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28010.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28009,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28009.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28009,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=9.5.0.6, 10.1.0.0"
CVE-2023-28008,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28008.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28008,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28008.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=9.5.0.6, 10.1.0.0"
CVE-2023-28006,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28006.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 311.12"
CVE-2023-28006,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28006.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23348,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23348.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.2-6.2.7.19, 7.0-7.0.5.14, 7.1-7.1.2.10, 7.2.0.0-7.2.3.3, 7.3.0.0-7.3.0.1"
CVE-2023-23348,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23348.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23347,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23347.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23347,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6..0, 6.1, 6.2"
CVE-2023-23346,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23346.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2, 10.4, 10.5, 10.6"
CVE-2023-23346,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23346.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23344,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23344.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23343,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23343.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 311.12"
CVE-2023-23343,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23343.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23342,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 1.0.7"
CVE-2023-23342,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23342.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-44760,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0 - 9.3"
CVE-2022-44759,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0 - 9.3"
CVE-2022-44758,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44758.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=2.0.2"
CVE-2022-44758,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44758.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-44757,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=2.0.2"
CVE-2022-44757,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44757.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-44756,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= v2.0"
CVE-2022-44756,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44756.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-44755,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44755.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9, 10"
CVE-2022-44755,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44755.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-44754,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44754.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-44753,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44753.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9, 10"
CVE-2022-44753,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44753.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-44752,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44752.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-44751,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44751.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-44751,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9, 10"
CVE-2022-44750,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/44xxx/CVE-2022-44750.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-42454,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42454.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-42454,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= v2.0"
CVE-2022-42453,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.20, 10 - 10.0.7"
CVE-2022-42453,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42453.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-42452,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 6.2.7.18, 7.0 -7.0.5.13, 7.1-7.1.2.9, 7.2-7.2.3.2, 7.3"
CVE-2022-42452,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42452.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-42451,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42451.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " site version 1054 and below"
CVE-2022-42451,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42451.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-42450,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0 - 1.0.5"
CVE-2022-42449,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0 - 1.0.5"
CVE-2022-42447,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42447.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0, 2.1, 2.2"
CVE-2022-42447,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42447.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-42446,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42446.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0, 12.0FP1"
CVE-2022-42446,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42446.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-42445,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42445.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-42445,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.2.7.0 - 6.2.7.17, 7.0.0.0 - 7.0.5.12, 7.1.0.0 - 7.1.2.8, 7.2.0.0 - 7.2.3.1"
CVE-2022-38662,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38662.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5, 9.0, 9.5"
CVE-2022-38662,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38662.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-38661,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 9.4.0.7, < 9.5.0.5"
CVE-2022-38661,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38661.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-38660,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38660.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-38659,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.20, 10 - 10.0.7"
CVE-2022-38659,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38659.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-38658,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38658.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-38658,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=3.2.1"
CVE-2022-38657,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 9.3"
CVE-2022-38657,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38657.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-38656,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.1.8 - 9.1.11"
CVE-2022-38656,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38656.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-38655,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38655.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-38654,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38654.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9, 10, 11, 12"
CVE-2022-38654,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38654.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-38653,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5, 9.0, 9.5"
CVE-2022-38653,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38653.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-27563,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27563.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.1, 2.1.0"
CVE-2022-27562,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27562.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0 - 1.0.5"
CVE-2022-27561,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27561.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1.1 and prior"
CVE-2022-27560,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27560.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.1, 2.1.0"
CVE-2022-27558,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27558.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0.1, 12.0.1FP1"
CVE-2022-27551,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27551.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 6.2.7.16, 7-7.0.5.11, 7.1-7.1.2.7; 7.2-7.2.3.0"
CVE-2022-27549,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27549.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2.2.1, 7.1.2.6, 7.0.5.10"
CVE-2022-27548,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27548.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2.2.1, 7.1.2.6, 7.0.5.10"
CVE-2022-27547,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27547.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9, 10, 11, 12"
CVE-2022-27546,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27546.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9, 10, 11, 12"
CVE-2022-27545,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27545.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5, 10.0"
CVE-2022-27544,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27544.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5, 10.0"
CVE-2021-27788,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27788.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-27786,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27786.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0, 10.1, 10.2"
CVE-2021-27785,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27785.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.1, 9.1"
CVE-2021-27784,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27784.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.0.0 - 7.0.52; 7.1.0.0 - 7.1.0.1.ifix01; 7.2.0.0 - 7.2.3.0"
CVE-2021-27783,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0, 2.1"
CVE-2021-27782,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27782.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-27780,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27780.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.x, 2.x"
CVE-2021-27778,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27778.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.0.1.0 and earlier"
CVE-2021-27777,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12 and below"
CVE-2021-27774,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27774.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5, 9.0, 9.5"
CVE-2021-27767,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.18, 10 - 10.0.5"
CVE-2021-27766,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.18, 10 - 10.0.5"
CVE-2021-27765,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.18, 10 - 10.0.5"
CVE-2021-27764,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27764.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0, 10.0"
CVE-2021-27762,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27762.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.18, 10 - 10.0.5"
CVE-2021-27761,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 - 9.5.18, 10 - 10.0.5"
CVE-2021-27760,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0 - 11.0.1 FP4"
CVE-2021-27757,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27757.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27757,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""BigFix Insights v10.0.0.x - 10.0.7.x""
CVE-2021-27756,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""BigFix Compliance Server 2.0 - 2.0.5""
CVE-2021-27756,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27756.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27755,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27755.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""HCL Sametime 11.6.4 and below""
CVE-2021-27755,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27755.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27753,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27753.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""HCL Sametime 11.6.4 and below""
CVE-2021-27753,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27753.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27751,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0 - 8.0.4.27"
CVE-2021-27751,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.1.0 - 9.1.8"
CVE-2021-27751,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0 - 9.0.1.17"
CVE-2021-27746,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27746.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27746,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""HCL Connections 6.0""
CVE-2021-27741,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27741.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27741,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""Commerce 8.0.4.0 - 8.0.4.26, 9.0.1.0 - 9.0.1.15, 9.1 - 9.1.5""
CVE-2020-14275,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14275.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14275,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.0.5 through 9.0.0.13"
CVE-2020-14275,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.1 through 9.1"
CVE-2020-14275,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.1.0 through 9.0.1.14"
CVE-2020-14274,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14274.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14274,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14274.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v9.1 through v9.1.4"
CVE-2020-14274,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14274.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v9.0.1.9 through v9.0.1.14"
CVE-2020-14273,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14273.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14273,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14273.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v10, v11"
CVE-2020-14271,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14271.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14271,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14271.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v9, v10, v11"
