CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-20121,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20121.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20120,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20120.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20119,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20119.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20119,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20119.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Arris SurfBoard SB8200 AB01.02.053.01_112320_193.0A.NSH"
CVE-2021-20118,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20118.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Nessus Agent 8.3.0 and earlier"
CVE-2021-20118,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20118.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20117,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20117.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20117,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20117.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Nessus Agent 8.3.0 and earlier"
CVE-2021-20116,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20116.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20116,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20116.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 14.8.4"
CVE-2021-20115,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20115.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20115,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 14.8.3"
CVE-2021-20114,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20114.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20113,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20113.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20112,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20112.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20111,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20111.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20110,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20110.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20109,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20109.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20108,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20108.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20107,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20107.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20107,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20107.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All known versions"
CVE-2021-20106,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20106.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Nessus Agent 8.2.5 and earlier"
CVE-2021-20106,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20106.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20105,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20105.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20105,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20105.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 16"
CVE-2021-20104,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20104.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20104,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 16"
CVE-2021-20103,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20103.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20103,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20103.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 16"
CVE-2021-20102,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20102.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20102,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20102.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 16"
CVE-2021-20101,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20101.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20101,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20101.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 16"
CVE-2021-20100,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20100.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20100,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Nessus Agent 8.2.4 and earlier"
CVE-2021-20099,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Nessus Agent 8.2.4 and earlier"
CVE-2021-20099,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20099.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20096,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20096.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20094,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20094.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20094,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 7.21a"
CVE-2021-20093,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 7.21a"
CVE-2021-20093,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20093.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20092,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20092.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20092,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20092.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WSR-2533DHPL2 <=1.02, WSR-2533DHP3 <= 1.24"
CVE-2021-20091,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20091.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20091,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WSR-2533DHPL2 <=1.02, WSR-2533DHP3 <= 1.24"
CVE-2021-20090,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20090.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20090,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WSR-2533DHPL2 <=1.02, WSR-2533DHP3 <= 1.24"
CVE-2021-20089,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20089.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20088,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20088.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20087,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20087.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20086,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20086.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20085,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20085.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20084,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20084.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20083,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20083.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20081,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before 11205"
CVE-2021-20081,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20081.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20080,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before 11200"
CVE-2021-20080,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20080.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20080,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before 6800"
CVE-2021-20080,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20080.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20079,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20079.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20079,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Nessus 8.13.2 and earlier"
CVE-2021-20078,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20078.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20078,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20078.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version build 125346"
CVE-2021-20077,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20077.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20077,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20077.json,check-duplicate-reference-url,E002,containers.cna.references.2.url,Duplicate reference URL: https://www.tenable.com/security/tns-2021-04-0
CVE-2021-20077,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2.0 through 8.2.2"
CVE-2021-20076,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20076.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20076,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20076.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.13.0 through 5.17.0"
CVE-2021-20075,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20075.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20075,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20075.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MIDGE Firmware 4.4.40.105"
CVE-2021-20074,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20074.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20074,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20074.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MIDGE Firmware 4.4.40.105"
CVE-2021-20073,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20073.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MIDGE Firmware 4.4.40.105"
CVE-2021-20073,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20073.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20072,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MIDGE Firmware 4.4.40.105"
CVE-2021-20072,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20072.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20071,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20071.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20071,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20071.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MIDGE Firmware 4.4.40.105"
CVE-2021-20070,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20070.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MIDGE Firmware 4.4.40.105"
CVE-2021-20070,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20070.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20069,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MIDGE Firmware 4.4.40.105"
CVE-2021-20069,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20069.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20068,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MIDGE Firmware 4.4.40.105"
CVE-2021-20068,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20068.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20067,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20067.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MIDGE Firmware 4.4.40.105"
CVE-2021-20067,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20067.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20066,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20066.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-20066,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20066.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JSDom 16.4.0"
CVE-2020-5812,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5812.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5812,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.12.0 and earlier"
CVE-2020-5811,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5811.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 8.9.1 or current (unfixed)"
CVE-2020-5811,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5811.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5810,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5810.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5810,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5810.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 8.9.1 or current (unfixed)"
CVE-2020-5809,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5809.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 8.9.1 or current (unfixed)"
CVE-2020-5809,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5809.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5808,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5808.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 5.17.0"
CVE-2020-5808,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5808.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5807,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5807.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of FactoryTalk Diagnostics"
CVE-2020-5807,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5807.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5806,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5806.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of FactoryTalk Linx"
CVE-2020-5806,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5806.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5805,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5805.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5804,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5804.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5803,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5803.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5802,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of FactoryTalk Linx"
CVE-2020-5802,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5802.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5801,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5801.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of FactoryTalk Linx"
CVE-2020-5801,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5801.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5800,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5800.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Eat Spray Love for iOS 2.0.20, Eat Spray Love for Android 2.0.20"
CVE-2020-5800,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5800.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5799,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5799.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Eat Spray Love for iOS 2.0.20, Eat Spray Love for Android 2.0.20"
CVE-2020-5799,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5799.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5798,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5798.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Druva inSync macOS Client Installers for v6.8.0 and prior"
CVE-2020-5798,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5798.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5797,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5797.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5797,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5797.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Archer C9(US)_V1_180125 firmware"
CVE-2020-5796,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5796.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5795,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Firmware Archer A7(US)_V5_200721"
CVE-2020-5795,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5795.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5794,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5794.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NNM 5.11.0, 5.11.1, 5.12.0"
CVE-2020-5794,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5794.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5793,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5793.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Nessus Agent 8.0.0 and 8.1.0 / Nessus 8.9.0 through Nessus 8.12.0"
CVE-2020-5793,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5793.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5792,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5792.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
