CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-30713,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-30713,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jun-2022 Release 1"
CVE-2022-30712,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12)"
CVE-2022-30712,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jun-2022 Release 1"
CVE-2022-30711,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jun-2022 Release 1"
CVE-2022-30711,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-30710,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jun-2022 Release 1"
CVE-2022-30710,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-30709,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-30709,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jun-2022 Release 1"
CVE-2022-28794,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28794.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-28794,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28794.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jun-2022 Release 1"
CVE-2022-28793,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28793.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Galaxy S22"
CVE-2022-28793,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28793.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-28792,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28792.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-28791,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28791.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-28789,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28789.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-28788,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28788.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-28788,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28788.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2022 Release 1"
CVE-2022-28787,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28787.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-28787,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28787.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2022 Release 1"
CVE-2022-28786,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28786.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-28786,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28786.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2022 Release 1"
CVE-2022-28785,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28785.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2022 Release 1"
CVE-2022-28785,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28785.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-28784,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28784.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-28784,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28784.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2022 Release 1"
CVE-2022-28783,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2022 Release 1"
CVE-2022-28783,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-28782,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28782.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select R(11), S(12) devices"
CVE-2022-28782,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28782.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2022 Release 1"
CVE-2022-28781,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28781.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2022 Release 1"
CVE-2022-28781,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28781.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12)"
CVE-2022-28780,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28780.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2022 Release 1"
CVE-2022-28780,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28780.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-28779,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28779.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-28778,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28778.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-28777,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-28776,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-28775,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-28544,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28544.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-28543,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28543.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-28542,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28542.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-28541,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-27843,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-27842,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27842.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-27841,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27841.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-27840,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-27840,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.1.43.0 "
CVE-2022-27839,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-27838,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-27837,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "12.5.3.2 in Android R(11.0) and 13.0.1.1 in Android S(12.0)"
CVE-2022-27837,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-27836,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1 "
CVE-2022-27836,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12)"
CVE-2022-27835,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27835.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1 "
CVE-2022-27835,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27835.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12)"
CVE-2022-27834,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27834.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27834,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27834.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12) devices with Exynos 2100, 9830, 980 chipsets"
CVE-2022-27833,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27833,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(10), R(11), S(12)"
CVE-2022-27832,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(10), R(11), S(12)"
CVE-2022-27832,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27831,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27831.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1 "
CVE-2022-27831,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27831.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-27830,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27830.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12)"
CVE-2022-27830,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27830.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27829,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27829.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12)"
CVE-2022-27829,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27829.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27828,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27828.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(10), R(11), S(12)"
CVE-2022-27828,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27828.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27827,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27827.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(10), R(11), S(12)"
CVE-2022-27827,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27827.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27826,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(10), R(11), S(12)"
CVE-2022-27826,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27825,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27825,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-27824,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27824,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-27823,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-27823,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27822,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27822,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-27821,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27821,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(10), R(11), S(12)"
CVE-2022-27576,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27576.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27576,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27576.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-27575,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27575.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-27575,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27575.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27574,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27574.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-27574,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27574.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27573,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27573.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-27573,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27573.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27572,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27572.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-27572,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27572.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27571,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27571.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-27571,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27571.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27570,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27570.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27570,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27570.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-27569,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27569.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-27569,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27569.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27568,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27568.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27568,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27568.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-27567,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27567.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-27567,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27567.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-26099,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-26099,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-26098,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26098.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-26098,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26098.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-26097,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-26097,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-26096,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26096.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-26096,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26096.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-26095,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26095.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-26095,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26095.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-26094,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-26094,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-26093,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-26093,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
