CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-30657,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2021-0244,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.1R2-S11, 17.1R3"
CVE-2021-0244,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S5, 18.4R2"
CVE-2021-0244,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.3R1-S7, 18.3R2-S3, 18.3R3"
CVE-2021-0244,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.2R2-S6, 18.2R3"
CVE-2021-0242,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S13, 17.4R3-S4"
CVE-2021-0242,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S6, 19.2R3-S2"
CVE-2021-0242,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R1-S6, 19.1R2-S2, 19.1R3-S4"
CVE-2021-0242,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.2R2-S8, 18.2R3-S7"
CVE-2021-0242,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S8, 18.4R2-S7, 18.4R3-S7"
CVE-2021-0242,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.3R1-S1, 20.3R2"
CVE-2021-0242,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R2-S1, 20.2R3"
CVE-2021-0242,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S3, 19.4R3-S1"
CVE-2021-0241,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R3-S1, 19.3R3-S2"
CVE-2021-0241,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R2, 20.2R3"
CVE-2021-0241,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.3R1-S2, 20.3R2"
CVE-2021-0241,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R2, 20.1R3"
CVE-2021-0240,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S8, 18.4R3-S7"
CVE-2021-0240,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R2-S3, 20.2R3"
CVE-2021-0238,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S6, 19.2R3-S2"
CVE-2021-0238,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S4, 19.4R3-S2"
CVE-2021-0238,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.4R1-S1, 20.4R2"
CVE-2021-0238,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R2-S3, 20.2R3"
CVE-2021-0237,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S6, 19.2R3-S1"
CVE-2021-0237,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S13, 17.4R3-S4, 17.4R3-S5"
CVE-2021-0237,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S4, 19.4R3-S1"
CVE-2021-0237,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S7, 18.4R3-S6"
CVE-2021-0237,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R2, 20.2R3"
CVE-2021-0237,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.3R1-S2, 20.3R2"
CVE-2021-0236,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R2-S2, 19.1R3-S4"
CVE-2021-0236,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S8, 18.4R2-S7, 18.4R3-S7"
CVE-2021-0236,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R2, 20.1R3, 20.1R3-EVO"
CVE-2021-0236,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S6, 19.2R3-S2"
CVE-2021-0236,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R2, 20.2R3, 20.2R3-EVO"
CVE-2021-0236,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.3R1-S1, 20.3R2, 20.3R2-EVO"
CVE-2021-0236,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S4, 19.4R3-S1"
CVE-2021-0235,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R2, 20.1R3"
CVE-2021-0235,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S6, 19.2R3-S2"
CVE-2021-0235,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S4, 19.4R3-S2"
CVE-2021-0235,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.3R1-S2, 20.3R2"
CVE-2021-0235,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.4R1, 20.4R2"
CVE-2021-0235,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R2-S1, 20.2R3"
CVE-2021-0234,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S4, 18.4R3-S1"
CVE-2021-0234,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R3, 19.1R3-S4"
CVE-2021-0231,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S6, 19.3R3-S1"
CVE-2021-0231,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R1-S3, 20.2R2"
CVE-2021-0231,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S4, 19.4R3"
CVE-2021-0231,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R1-S4, 20.1R2"
CVE-2021-0230,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R2-S2, 20.2R3"
CVE-2021-0230,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S7, 18.4R3-S6"
CVE-2021-0230,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R2, 20.1R3"
CVE-2021-0230,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.3R1-S2, 20.3R2"
CVE-2021-0230,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.2R3-S7, 18.2R3-S8"
CVE-2021-0229,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S4, 19.4R3-S2"
CVE-2021-0229,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S13, 17.4R3-S4"
CVE-2021-0229,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R2-S1, 20.1R3"
CVE-2021-0229,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R2-S2, 20.2R3"
CVE-2021-0229,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.2R2-S8, 18.2R3-S7"
CVE-2021-0229,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S8, 18.4R2-S7, 18.4R3-S7"
CVE-2021-0229,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S6, 19.2R3-S2"
CVE-2021-0229,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.3R1-S1, 20.3R2"
CVE-2021-0228,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R2, 20.1R3"
CVE-2021-0228,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R2-S1, 20.2R3"
CVE-2021-0228,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.2R2-S8, 18.2R3-S8"
CVE-2021-0228,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.3R1-S1, 20.3R2"
CVE-2021-0228,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S4, 19.4R3-S2"
CVE-2021-0228,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S8, 18.4R2-S7, 18.4R3-S7"
CVE-2021-0227,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S5, 19.2R3"
CVE-2021-0227,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S1, 19.4R3"
CVE-2021-0227,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R1-S2, 20.1R2"
CVE-2021-0227,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.3R2-S4, 18.3R3-S3"
CVE-2021-0227,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S5, 18.4R3-S4"
CVE-2021-0227,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S11, 17.4R3-S2"
CVE-2021-0225,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.3R1-S2-EVO, 20.3R2-EVO"
CVE-2021-0224,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0224.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S8, 18.4R3-S8"
CVE-2021-0223,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R2-S2, 19.1R3-S4"
CVE-2021-0223,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S6, 19.2R3-S1"
CVE-2021-0223,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S12, 17.4R3-S3"
CVE-2021-0223,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.3R2-S4, 18.3R3-S4"
CVE-2021-0223,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S7, 18.4R3-S6"
CVE-2021-0223,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S2, 19.4R3"
CVE-2021-0223,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R1-S4, 20.1R2"
CVE-2021-0222,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S4, 19.2R2"
CVE-2021-0222,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S9, 17.4R3"
CVE-2021-0222,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R1-S1, 19.3R2, 19.3R3"
CVE-2021-0222,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R1-S4, 19.1R2-S1, 19.1R3"
CVE-2021-0222,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.3R2-S5, 17.3R3-S7"
CVE-2021-0222,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.3R1-S7, 18.3R3-S1"
CVE-2021-0222,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S5, 18.4R2-S3, 18.4R3"
CVE-2021-0222,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S3, 19.2R2"
CVE-2021-0222,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S1, 19.3R3"
CVE-2021-0221,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S12, 17.4R3-S3"
CVE-2021-0221,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R1-S2, 20.2R2"
CVE-2021-0221,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S5, 18.4R3-S5"
CVE-2021-0221,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S2, 19.4R3"
CVE-2021-0221,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S5, 19.3R3"
CVE-2021-0221,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S5, 19.2R3-S1"
CVE-2021-0221,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R1-S6, 19.1R2-S2, 19.1R3-S3"
CVE-2021-0219,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S2, 19.4R3-S1"
CVE-2021-0219,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.3R1-S1, 20.3R2"
CVE-2021-0219,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.2R2-S8, 18.2R3-S6"
CVE-2021-0219,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S12, 17.4R3-S3"
CVE-2021-0219,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S8, 18.4R2-S7, 18.4R3-S6"
CVE-2021-0219,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R1-S6, 19.1R2-S2, 19.1R3-S3"
CVE-2021-0219,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S5, 19.3R3-S1"
CVE-2021-0219,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R1-S2, 20.2R2"
CVE-2021-0218,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R1-S4, 20.1R2"
CVE-2021-0218,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S2, 19.4R3"
CVE-2021-0218,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S5, 19.3R3"
CVE-2021-0218,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R1-S6, 19.1R2-S2, 19.1R3-S3"
CVE-2021-0218,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R1-S2, 20.2R2"
CVE-2021-0218,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S12, 17.4R3-S3"
CVE-2021-0217,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S5, 19.3R3"
CVE-2021-0217,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "18.4R2-S5, 18.4R3-S6"
CVE-2021-0217,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S2, 19.4R3"
