CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-39916,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.3.6"
CVE-2021-39916,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4, <14.4.4"
CVE-2021-39916,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.5, <14.5.2"
CVE-2021-39915,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.0, <14.3.6"
CVE-2021-39915,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.5, <14.5.2"
CVE-2021-39915,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4, <14.4.4"
CVE-2021-39914,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3.0, <14.3.4"
CVE-2021-39914,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4.0, <14.4.1"
CVE-2021-39914,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.13, <14.2.6"
CVE-2021-39913,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.4"
CVE-2021-39913,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<14.2.6"
CVE-2021-39913,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4, <14.4.1"
CVE-2021-39912,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4, <14.4.1"
CVE-2021-39912,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <14.2.6"
CVE-2021-39912,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.4"
CVE-2021-39911,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.9, <14.2.6"
CVE-2021-39911,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4, <14.4.1"
CVE-2021-39911,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.4"
CVE-2021-39910,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.6, <14.3.6"
CVE-2021-39910,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4, <14.4.4"
CVE-2021-39910,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.5, <14.5.2"
CVE-2021-39909,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.3, <14.2.6"
CVE-2021-39909,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.4"
CVE-2021-39909,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4, <14.4.1"
CVE-2021-39908,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=0.8.0, <14.2.6"
CVE-2021-39908,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.4"
CVE-2021-39908,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4, <14.4.1"
CVE-2021-39907,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <14.2.6"
CVE-2021-39907,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4, <14.4.1"
CVE-2021-39907,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.4"
CVE-2021-39906,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.4"
CVE-2021-39906,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5, <14.2.6"
CVE-2021-39906,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4, <14.4.1"
CVE-2021-39905,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.9.6, <14.2.6"
CVE-2021-39904,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4, <14.4.1"
CVE-2021-39904,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.4"
CVE-2021-39904,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.1, <14.2.6"
CVE-2021-39903,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4, <14.4.1"
CVE-2021-39903,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.4"
CVE-2021-39903,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.0, <14.2.6"
CVE-2021-39902,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.4"
CVE-2021-39902,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4, <14.2.6"
CVE-2021-39902,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4, <14.4.1"
CVE-2021-39901,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39901.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.4"
CVE-2021-39901,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39901.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.10, <14.2.6"
CVE-2021-39901,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39901.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.4, <14.4.1"
CVE-2021-39900,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39900.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39900,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39900.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.8, <14.1.7"
CVE-2021-39900,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39900.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39899,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39899.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=1.0, <14.1.7"
CVE-2021-39899,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39899.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39899,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39899.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39898,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39898.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.6, <14.1.7"
CVE-2021-39898,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39898.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39898,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39898.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39897,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39897.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.10, <12.10.7"
CVE-2021-39897,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39897.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.0, <13.0.1"
CVE-2021-39897,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39897.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.9, <12.9.8"
CVE-2021-39896,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39896.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39896,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39896.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39896,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39896.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.0, <14.1.7"
CVE-2021-39895,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39895.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39895,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39895.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.0, <14.1.7"
CVE-2021-39895,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39895.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39894,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.0, <14.1.7"
CVE-2021-39894,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39894,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39893,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=9.1, <14.1.7"
CVE-2021-39893,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39893,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39892,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39892.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39892,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39892.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.0, <14.1.7"
CVE-2021-39892,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39892.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39891,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39891.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39891,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39891.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39891,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39891.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.0, <14.1.7"
CVE-2021-39890,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39890,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1.1, <14.1.7"
CVE-2021-39890,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39889,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39889,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39889,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.7"
CVE-2021-39888,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39888,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39888,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.10, <14.1.7"
CVE-2021-39887,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39887,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.4, <14.1.7"
CVE-2021-39887,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39886,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39886,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.6, <14.1.7"
CVE-2021-39886,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39885,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39885,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39885,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <14.1.7"
CVE-2021-39884,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39884,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.13, <14.1.7"
CVE-2021-39884,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39883,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.11, <14.1.7"
CVE-2021-39883,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39883,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39882,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=1.0, <14.1.7"
CVE-2021-39882,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39882,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39881,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39881,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=7.7, <14.1.7"
CVE-2021-39881,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39880,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.9, <14.0.9"
CVE-2021-39880,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.4"
CVE-2021-39880,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.2"
CVE-2021-39879,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=7.11.0, <14.1.7"
CVE-2021-39878,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39878,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.0, <14.1.7"
CVE-2021-39878,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39877,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39877.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39877,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39877.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.2, <14.1.7"
CVE-2021-39877,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39877.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39876,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39876.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39876,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39876.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.3, <14.1.7"
CVE-2021-39876,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39876.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39875,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39875,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6, <14.1.7"
CVE-2021-39875,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39874,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
