CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-23005,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 7.x and 6.x versions"
CVE-2021-23005,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23005.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23004,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23004.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2, 14.1.x before 14.1.3.1, 13.1.x before 13.1.3.6, 12.1.x before 12.1.5.3, 11.6.x before 11.6.5.3"
CVE-2021-23004,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23004.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23003,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23003.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2, 14.1.x before 14.1.3.1, 13.1.x before 13.1.3.6, 12.1.x before 12.1.5.3, 11.6.x before 11.6.5.3"
CVE-2021-23003,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23003.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23002,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23002.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Edge Client 7.2.1.x before 7.2.1.1, 7.1.9.x before 7.1.9.8, 7.1.8.x before 7.1.8.5"
CVE-2021-23002,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23002.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23002,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23002.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP APM 16.0.x before 16.0.1.1, 15.1.x before 15.1.2.1, 14.1.x before 14.1.4, 13.1.x before 13.1.3.6, all 12.1.x and 11.6.x versions"
CVE-2021-23001,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23001.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23001,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23001.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2.1, 14.1.x before 14.1.4, 13.1.x before 13.1.3.6, 12.1.x before 12.1.5.3, 11.6.x before 11.6.5.3"
CVE-2021-23000,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23000.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.1.3.4-13.1.3.5, 12.1.5.2"
CVE-2021-23000,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23000.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22999,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22999.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22999,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22999.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.x before 15.1.0, 14.1.x before 14.1.4"
CVE-2021-22998,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22998.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22998,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22998.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2.1, 14.1.x before 14.1.4, 13.1.x before 13.1.3.6, 12.1.x before 12.1.5.3, 11.6.x before 11.6.5.3"
CVE-2021-22997,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22997.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22997,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 7.x and 6.x versions"
CVE-2021-22996,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 7.x versons"
CVE-2021-22996,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22996.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22995,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22995.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22995,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 7.x and 6.x versions"
CVE-2021-22994,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22994.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22994,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2.1, 14.1.x before 14.1.4, 13.1.x before 13.1.3.6, 12.1.x before 12.1.5.3, 11.6.x before 11.6.5.3"
CVE-2021-22993,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22993.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22993,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22993.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2, 14.1.x before 14.1.3.1, 13.1.x before 13.1.3.6, 12.1.x before 12.1.5.3"
CVE-2021-22992,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2.1, 14.1.x before 14.1.4, 13.1.x before 13.1.3.6, 12.1.x before 12.1.5.3, 11.6.x before 11.6.5.3"
CVE-2021-22992,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22992.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22991,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2.1, 14.1.x before 14.1.4, 13.1.x before 13.1.3.6, 12.1.x before 12.1.5.3"
CVE-2021-22991,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22991.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22990,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22990.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22990,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2.1, 14.1.x before 14.1.4, 13.1.x before 13.1.3.6, 12.1.x before 12.1.5.3, 11.6.x before 11.6.5.3"
CVE-2021-22989,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22989.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22989,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2.1, 14.1.x before 14.1.4, 13.1.x before 13.1.3.6, 12.1.x before 12.1.5.3, 11.6.x before 11.6.5.3"
CVE-2021-22988,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22988.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22988,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2.1, 14.1.x before 14.1.4, 13.1.x before 13.1.3.6, 12.1.x before 12.1.5.3, 11.6.x before 11.6.5.3"
CVE-2021-22987,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22987.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22987,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2.1, 14.1.x before 14.1.4, 13.1.x before 13.1.3.6, 12.1.x before 12.1.5.3, 11.6.x before 11.6.5.3"
CVE-2021-22986,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22986.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22986,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IQ 7.1.0.x before 7.1.0.3, 7.0.0.x before 7.0.0.2"
CVE-2021-22986,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 16.0.x before 16.0.1.1, 15.1.x before 15.1.2.1, 14.1.x before 14.1.4, 13.1.x before 13.1.3.6, 12.1.x before 12.1.5.3"
CVE-2021-22985,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22985.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22985,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1"
CVE-2021-22984,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.x before 15.1.0.2, 15.0.x before 15.0.1.4, 14.1.x before 14.1.2.5, 13.1.x before 13.1.3.4, 12.1.x before 12.1.5.2, and 11.6.x before 11.6.5.2"
CVE-2021-22984,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22984.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22983,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22983.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.x before 15.1.1, 14.1.x before 14.1.3.1, and 13.1.x before 13.1.3.5"
CVE-2021-22983,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22983.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22982,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22982.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22982,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22982.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.1.x before 13.1.0.4, and all versions of 12.1.x and 11.6.x"
CVE-2021-22981,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22981.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22981,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22981.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of 12.1.x and 11.6.x"
CVE-2021-22980,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22980.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22980,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2.x before 7.2.1.1, 7.1.9.x before 7.1.9.8, and 7.1.x-7.1.8.x before 7.1.8.5"
CVE-2021-22979,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22979.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22979,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1, 15.1.x before 15.1.1, 14.1.x before 14.1.2.8, 13.1.x before 13.1.3.5, and all 12.1.x versions"
CVE-2021-22978,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22978.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22978,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1, 15.1.x before 15.1.1, 14.1.x before 14.1.3.1, 13.1.x before 13.1.3.5, and all 12.1.x and 11.6.x versions"
CVE-2021-22977,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22977.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.1, 14.1.2.4-14.1.3"
CVE-2021-22977,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22977.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22976,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22976.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22976,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2, 14.1.x before 14.1.3.1, 13.1.x before 13.1.3.6, and all 12.1.x versions"
CVE-2021-22975,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22975.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22975,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22975.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2.1, and 14.1.x before 14.1.3.1"
CVE-2021-22974,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22974.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22974,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP version 16.0.x before 16.0.1.1, 15.1.x before 15.1.2, 14.1.x before 14.1.3.1, and 13.1.x before 13.1.3.6 and all versions of BIG-IQ 7.x and 6.x"
CVE-2021-22973,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22973.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22973,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.x before 16.0.1.1, 15.1.x before 15.1.2, 14.1.x before 14.1.3.1, 13.1.x before 13.1.3.5, and all 12.1.x versions"
CVE-2020-27730,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27730.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0-3.9.0, 2.0.0-2.9.0, 1.0.1"
CVE-2020-27730,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27730.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27729,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27729.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.5, 14.1.0-14.1.3, 13.1.0-13.1.3.4, 12.1.0-12.1.5.2, 11.6.1-11.6.5.2"
CVE-2020-27729,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27729.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27728,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.5, 14.1.0-14.1.3"
CVE-2020-27728,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27728.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27727,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27727.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27727,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.5, 14.1.0-14.1.3, 13.1.0-13.1.3.4"
CVE-2020-27726,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27726.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27726,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27726.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.5, 14.1.0-14.1.3, 13.1.0-13.1.3.4, 12.1.0-12.1.5.2"
CVE-2020-27725,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27725.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27725,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27725.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.5, 14.1.0-14.1.3, 13.1.0-13.1.3.4, 12.1.0-12.1.5.2, 11.6.1-11.6.5.2"
CVE-2020-27724,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.4, 15.0.0-15.0.1.3, 14.1.0-14.1.3, 13.1.0-13.1.3.4, 12.1.0-12.1.5.2, 11.6.1-11.6.5.2"
CVE-2020-27724,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27724.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27723,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27723.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27723,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1.0-14.1.3, 13.1.0-13.1.3.4"
CVE-2020-27722,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27722.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27722,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.0.1.3, 14.1.0-14.1.3, 13.1.0-13.1.3.4"
CVE-2020-27721,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.1, 14.1.0-14.1.3, 13.1.0-13.1.3.5, 12.1.0-12.1.5.2, 11.6.1-11.6.5.2"
CVE-2020-27721,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27721.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27720,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.5, 14.1.0-14.1.3, 13.1.0-13.1.3.5"
CVE-2020-27720,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27720.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27719,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27719.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.5, 14.1.0-14.1.3"
CVE-2020-27719,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27719.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27718,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27718.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.5, 14.1.0-14.1.3, 13.1.0-13.1.3.4, 12.1.0-12.1.5.2, 11.6.1-11.6.5.2"
CVE-2020-27718,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27718.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27717,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.5, 14.1.0-14.1.3, 13.1.0-13.1.3.4, 12.1.0-12.1.5.2"
CVE-2020-27717,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27717.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27716,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27716.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.5, 14.1.0-14.1.3, 13.1.0-13.1.3.5, 12.1.0-12.1.5.2, 11.6.1-11.6.5.2"
CVE-2020-27716,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27716.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27715,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.5, 14.1.0-14.1.3"
CVE-2020-27715,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27715.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27714,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27714.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.5, 14.1.0-14.1.3, 13.1.0-13.1.3.5"
CVE-2020-27714,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27714.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27713,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27713.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5950,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5950.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5949,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5949.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5949,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.0.1, 13.1.0-13.1.3.4"
