CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2016-0989,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0989.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0988,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0988.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0988,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0988.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0988,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0987,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0987.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0987,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0987.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0987,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0986,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0986.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0986,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0986.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0986,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0985,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0985.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0985,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0985.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0985,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0984,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0984,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0984.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0984,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0984.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0983,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0983.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0983,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0983.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0983,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0983.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0982,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0982.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0982,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0982.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0982,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0982.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0981,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0981.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0981,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0981.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0981,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0981.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0980,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0980,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0980.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0980,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0980.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0979,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0979.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0979,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0979.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0979,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0978,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0978.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0978,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0978,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0978.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0977,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0977.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0977,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0977.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0977,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0977.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0976,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0976,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0976.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0976,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0976.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0975,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0975.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0975,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0975.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0975,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0975.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0974,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0974.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0974,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0974,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0974.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0973,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0973,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0973.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0973,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0973.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0972,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0972.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0972,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0972.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0972,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0971,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0971.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0971,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0971,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0971.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0970,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0970.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0970,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0970,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0970.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0969,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0969,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0969.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0969,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0969.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0968,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0968.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0968,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0968.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0968,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0967,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0967.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0967,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0967.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0967,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0967.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0966,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0966.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0966,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0966.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0966,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0966.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0965,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0965.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0965,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0965.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0965,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0964,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0964.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0964,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0964.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0964,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0964.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0963,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0963.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0963,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0963.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0963,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0963.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0962,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0962.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0962,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0962.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0962,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0961,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0961.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0961,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0961.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0961,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0960,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0960.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0960,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0960,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0960.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0959,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0959.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0959,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0959.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0959,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0959.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0958,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0958.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0958,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0958.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0958,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0958.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0957,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0957.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0957,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0957.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0957,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0957.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0956,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0956.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0956,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0956.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0956,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0956.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0955,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0955.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0955,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0955.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0955,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0955.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0954,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0954.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0954,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0954.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0954,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0954.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0953,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0953.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0953,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0953.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0953,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0953.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0952,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0952,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0952.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0952,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0952.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0951,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0951,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0951.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0951,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0951.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0950,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0950.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0950,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0950,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0950.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0949,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0949,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0949.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0949,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0949.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0948,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0948.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0948,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0948.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0948,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0948.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0947,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0947,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0947.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0947,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0947.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0946,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0946,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0946.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0946,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0946.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0945,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0945.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0945,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0945.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0945,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0945.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0944,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0944.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-0944,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0944.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-0944,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0944.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-0943,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2016/0xxx/CVE-2016-0943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
