CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-20760,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20759,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20758,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20758.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20757,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20756,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20755,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20755.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20754,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20754.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20753,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20753.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20752,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20752.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20751,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20750,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20750.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0"
CVE-2023-20749,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20749.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0"
CVE-2023-20748,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20748.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20747,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20747.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0 / Iot-Yocto 22.2"
CVE-2023-20746,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0 / Iot-Yocto 22.2"
CVE-2023-20745,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0 / Iot-Yocto 22.2"
CVE-2023-20744,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0 / Iot-Yocto 22.2"
CVE-2023-20743,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0 / Iot-Yocto 22.2"
CVE-2023-20742,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20741,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20740,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0 / Yocto 4.0 / Iot-Yocto 22.2"
CVE-2023-20739,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0 / Yocto 4.0 / Iot-Yocto 22.2"
CVE-2023-20738,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0 / Iot-Yocto 22.2"
CVE-2023-20737,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0 / Iot-Yocto 22.2"
CVE-2023-20736,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20736.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0 / Iot-Yocto 22.2"
CVE-2023-20735,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20735.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0 / Iot-Yocto 22.2"
CVE-2023-20734,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20734.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0 / Iot-Yocto 22.2"
CVE-2023-20733,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0 / Iot-Yocto 22.2"
CVE-2023-20732,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 3.1,3.3,4.0"
CVE-2023-20731,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 3.1,3.3,4.0"
CVE-2023-20730,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20730.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0 / Yocto 3.1, 3.3, 4.0"
CVE-2023-20729,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20729.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0 / Yocto 3.1, 3.3, 4.0"
CVE-2023-20728,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 3.1, 3.3, 4.0"
CVE-2023-20727,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0"
CVE-2023-20726,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20726.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0 / OpenWrt 19.07, 21.02 / Yocto 2.6, 3.3 / RDKB 2022Q3"
CVE-2023-20725,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20725.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / OpenWrt 19.07, 21.02 / RDK-B 2022Q3"
CVE-2023-20724,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20723,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20722,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20721,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Iot-Yocto 22.2 (Yocto 4.0)"
CVE-2023-20720,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20719,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20719.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20718,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20718.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0 / Iot-Yocto 22.2 (Yocto 4.0)"
CVE-2023-20717,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20716,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20716.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0 / Iot-Yocto 22.2 / Linux 4.19 (For MT5221 only)"
CVE-2023-20715,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0 / Iot-Yocto 22.2 / Linux 4.19 (For MT5221 only)"
CVE-2023-20712,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0 / Iot-Yocto 22.2 / Linux 4.19 (For MT5221 only)"
CVE-2023-20711,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20710,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20709,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20708,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20707,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20706,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20705,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20705.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20704,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20704.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20703,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20702,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16, NR17"
CVE-2023-20701,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2023-20700,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2023-20699,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20698,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20697,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20696,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0 / OpenWrt 19.07, 21.02"
CVE-2023-20695,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0 / OpenWrt 19.07, 21.02"
CVE-2023-20694,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / OpenWrt 19.07, 21.02"
CVE-2023-20693,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / IOT-v23.0 (Yocto 4.0)"
CVE-2023-20692,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0 / IOT-v23.0 (Yocto 4.0)"
CVE-2023-20691,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / IOT-v23.0 (Yocto 4.0)"
CVE-2023-20690,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 / IOT-v23.0 (Yocto 4.0)"
CVE-2023-20689,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0 / IOT-v23.0 (Yocto 4.0)"
CVE-2023-20688,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20687,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20686,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20686.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20685,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20685.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20684,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20684.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20682,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20682.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0 / Yocto 3.1, 3.3, 4.0 / Linux-4.19 (for MT5221, MT7663, MT7668, MT7902 and MT7921 chipsets only)"
CVE-2023-20681,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20681.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20680,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20680.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20679,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20679.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0 / Yocto 3.1, 3.3, 4.0 / Linux-4.19 (for MT5221, MT7663, MT7668, MT7902 and MT7921 chipsets only)"
CVE-2023-20677,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20677.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0 / Yocto 3.1, 3.3, 4.0 / Linux-4.19 (for MT5221, MT7663, MT7668, MT7902 and MT7921 chipsets only)"
CVE-2023-20676,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0 / Yocto 3.1, 3.3, 4.0 / Linux-4.19 (for MT5221, MT7663, MT7668, MT7902 and MT7921 chipsets only)"
CVE-2023-20675,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0 / Yocto 3.1, 3.3, 4.0 / Linux-4.19 (for MT5221, MT7663, MT7668, MT7902 and MT7921 chipsets only)"
CVE-2023-20674,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20674.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0 / Yocto 3.1, 3.3, 4.0 / Linux-4.19 (for MT5221, MT7663, MT7668, MT7902 and MT7921 chipsets only)"
CVE-2023-20673,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20673.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0 / Iot-Yocto 22.2 (Yocto 4.0)"
CVE-2023-20670,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20670.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20666,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20666.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20665,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20665.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20664,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20664.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0, 13.0"
CVE-2023-20663,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20663.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 3.1, 3.3, 4.0 / Linux-4.19 (for MT5221, MT7921 and MT7902 chipsets only)"
CVE-2023-20662,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20662.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 3.1, 3.3, 4.0 / Linux-4.19 (for MT5221, MT7921 and MT7902 chipsets only)"
CVE-2023-20661,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 3.1, 3.3, 4.0 / Linux-4.19 (for MT5221, MT7921 and MT7902 chipsets only)"
CVE-2023-20660,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 3.1, 3.3, 4.0 / Linux-4.19 (for MT5221, MT7921 and MT7902 chipsets only)"
CVE-2023-20659,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0 / Yocto 3.1, 3.3, 4.0 / Linux-4.19 (for MT5221, MT7663, MT7668, MT7902 and MT7921 chipsets only)"
CVE-2023-20658,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20657,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0, 13.0"
CVE-2023-20656,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0, 13.0"
CVE-2023-20655,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20655.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0, 13.0"
CVE-2023-20654,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20654.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0, 13.0"
CVE-2023-20653,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0, 13.0"
CVE-2023-20652,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20652.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0, 13.0"
CVE-2023-20651,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20651.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20650,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20650.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20649,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20648,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20647,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20646,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20645,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20645.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20644,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20644.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
