CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2018-7994,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "USG9500 V500R001C50"
CVE-2018-7994,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NIP6600 V500R001C50"
CVE-2018-7994,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NGFW Module V500R001C50"
CVE-2018-7994,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NIP6800 V500R001C50"
CVE-2018-7994,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Secospace USG6600 V500R001C50"
CVE-2018-7994,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NIP6300 V500R001C50"
CVE-2018-7994,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IPS Module V500R001C50"
CVE-2018-7993,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7993.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than ALP-AL00 8.1.0.311"
CVE-2018-7992,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MediaPad M3 BTV-W09C128B353CUSTC128D001"
CVE-2018-7992,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P10 Plus versions earlier than 8.0.0.357(C00)"
CVE-2018-7992,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Mate 9 Pro versions earlier than 8.0.0.356(C00)"
CVE-2018-7991,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier before ALP-AL00B 8.0.0.110(C00)"
CVE-2018-7990,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The versions before 8.1.0.326(C00)"
CVE-2018-7989,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The versions before BLA-AL00B 8.1.0.326(C00)"
CVE-2018-7988,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Huawei nova 2 Plus the versions before 8.0.0.350(C00), Huawei Mate9 Pro the versions before 8.0.0.363(C00)"
CVE-2018-7987,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "the versions before 8.1.0.171(C00)"
CVE-2018-7961,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.1.0.167(C00)"
CVE-2018-7957,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7957.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Victoria-AL00 8.0.0.336a(C00)"
CVE-2018-7956,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7956.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 4.0.5"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121 V3 V100R001C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2488 V5 V100R005C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH310 V3 V100R003C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH321 V3 V100R003C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH321 V5 V100R005C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH620 V3 V100R003C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1288H V5 V100R005C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RH2288 V3 V100R003C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RH1288 V3 V100R003C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH242 V5 V100R001C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH242 V3 V100R001C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH222 V3 V100R001C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH220 V3 V100R001C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH140L V3 V100R001C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2288H V5 V100R005C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH140 V3 V100R001C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121 V5 V100R001C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121L V5 V100R001C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121L V3 V100R001C00"
CVE-2018-7951,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RH2288H V3 V100R003C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH140L V3 V100R001C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH321 V5 V100R005C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH220 V3 V100R001C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH140 V3 V100R001C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH222 V3 V100R001C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121 V5 V100R001C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH242 V3 V100R001C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH242 V5 V100R001C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121L V5 V100R001C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1288H V5 V100R005C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH620 V3 V100R003C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RH1288 V3 V100R003C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RH2288 V3 V100R003C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RH2288H V3 V100R003C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH310 V3 V100R003C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH321 V3 V100R003C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121L V3 V100R001C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2288H V5 V100R005C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2488 V5 V100R005C00"
CVE-2018-7950,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121 V3 V100R001C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121L V3 V100R001C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH140L V3 V100R001C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH620 V3 V100R003C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH321 V5 V100R005C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH321 V3 V100R003C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH310 V3 V100R003C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RH2288H V3 V100R003C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RH2288 V3 V100R003C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RH1288 V3 V100R003C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH242 V5 V100R001C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH242 V3 V100R001C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1288H V5 V100R005C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH222 V3 V100R001C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH220 V3 V100R001C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH140 V3 V100R001C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121 V5 V100R001C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121L V5 V100R001C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121 V3 V100R001C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2488 V5 V100R005C00"
CVE-2018-7949,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2288H V5 V100R005C00"
CVE-2018-7947,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier before 8.1.0.153(C00)"
CVE-2018-7946,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Huawei Honorinformation leak 7A the versions before 8.0.0.195(C00), Huawei Honor 9 Lite the versions before 8.0.0.182(C01)"
CVE-2018-7944,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7944.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.1.0.106(SP2C00) and 8.1.0.107(SP5C00)"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1288H V5 V100R005C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH140L V3 V100R001C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2288H V5 V100R005C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2488 V5 V100R005C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121 V3 V100R001C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121L V3 V100R001C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121L V5 V100R001C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121 V5 V100R001C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH222 V3 V100R001C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH140 V3 V100R001C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH321 V5 V100R005C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH242 V3 V100R001C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH242 V5 V100R001C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RH1288 V3 V100R003C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RH2288 V3 V100R003C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RH2288H V3 V100R003C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH310 V3 V100R003C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH321 V3 V100R003C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH220 V3 V100R001C00"
CVE-2018-7943,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH620 V3 V100R003C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RH2288H V3 V100R003C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH222 V3 V100R001C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RH1288 V3 V100R003C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH242 V5 V100R001C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH242 V3 V100R001C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2488 V5 V100R005C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2288H V5 V100R005C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1288H V5 V100R005C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RH2288 V3 V100R003C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH310 V3 V100R003C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH220 V3 V100R001C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH321 V3 V100R003C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121 V3 V100R001C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH140L V3 V100R001C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH321 V5 V100R005C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XH620 V3 V100R003C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH140 V3 V100R001C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121 V5 V100R001C00"
CVE-2018-7942,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CH121L V3 V100R001C00"
