CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-24508,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.6.x, 8.7.x 8.8"
CVE-2025-5333,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.6.x, 8.7.x 8.8"
CVE-2017-13675,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/13xxx/CVE-2017-13675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-6331,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to SEP 14 RU1"
CVE-2017-6330,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SED prior to 10.4.1MP2"
CVE-2017-6329,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6329.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 2.2.4"
CVE-2017-6328,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6328.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 10.6.3-267"
CVE-2017-6327,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 10.6.3-267"
CVE-2017-6326,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 10.6.3"
CVE-2017-6325,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 10.6.3"
CVE-2017-6324,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6324.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 10.6.3"
CVE-2017-6323,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6323.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to ITMS 8.1 RU1, ITMS 8.0_POST_HF6 & ITMS 7.6_POST_HF7"
CVE-2016-10259,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10259.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.8.4FC, 3.9, 3.10 prior to 3.10.4.1, and 3.11 prior to 3.11.3.1"
CVE-2016-10258,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 prior to 6.7.3.1"
CVE-2016-10258,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6 prior to 6.6.5.14"
CVE-2016-10258,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 prior to 6.5.10.8"
CVE-2016-10258,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 prior to 6.7.3.1"
CVE-2016-10258,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6 prior to 6.6.5.14"
CVE-2016-10257,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 prior to 6.5.10.6"
CVE-2016-10257,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 prior to 6.7.2.1"
CVE-2016-10257,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 prior to 6.7.2.1"
CVE-2016-10256,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10256.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 prior to 6.7.2.1"
CVE-2016-10256,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10256.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 prior to 6.5.10.6"
CVE-2016-9100,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 prior to 6.5.10.6"
CVE-2016-9100,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 prior to 6.7.3.1"
CVE-2016-9100,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6 prior to 6.6.5.13"
CVE-2016-9100,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6 prior to 6.6.5.13"
CVE-2016-9100,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 prior to 6.7.3.1"
CVE-2016-9099,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 prior to 6.7.2.1"
CVE-2016-9099,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 prior to 6.5.10.6"
CVE-2016-9099,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 prior to 6.7.2.1"
CVE-2016-9097,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ASG 6.6 prior to 6.6.5.8, ProxySG 6.5 prior to 6.5.10.6, ProxySG 6.6 prior to 6.6.5.8, ProxySG 6.7 prior to 6.7.1.2"
CVE-2016-9094,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to SEP 14.0 MP1 & SEP 12.1 RU6 MP7"
CVE-2016-9093,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to SEP 12.1 RU6 MP7"
CVE-2016-9092,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9092.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.x prior to 2.2.1.1"
CVE-2016-9091,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.6 prior to 6.6.5.4"
CVE-2016-9091,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/9xxx/CVE-2016-9091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3 prior to 1.3.7.4"
CVE-2016-6594,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-6594,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6594.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-6594,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6594.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-6593,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6593.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2.2.2"
CVE-2016-6591,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.3.186 and earlier"
CVE-2016-6590,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.x  prior to 7.6 HF"
CVE-2016-6590,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-6590,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.1 prior to 3.1 MP4"
CVE-2016-6590,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0 prior to 8.0 HF4 and  7.6 prior to 7.6 HF7"
CVE-2016-6590,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.x prior to 10.4.1"
CVE-2016-6589,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 8.0 HF4"
CVE-2016-6588,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6588.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 8.0 HF4"
CVE-2016-6587,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6587.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.16"
CVE-2016-6586,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6586.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.16"
CVE-2016-6585,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/6xxx/CVE-2016-6585.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.16"
CVE-2016-5313,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5313.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5313,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5313,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5313.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5312,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5312.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5312,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5312.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5312,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5312.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5311,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5311.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 22.8.0.50"
CVE-2016-5311,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5311.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 22.7"
CVE-2016-5310,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5310.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5310,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5310.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5310,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5310.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5309,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5309.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5309,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5309.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5309,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5309.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5308,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5308.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5308,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5308.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5308,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5308.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5307,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5307.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5307,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5307.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5307,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5307.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5306,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5306.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5306,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5306.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5306,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5306.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5305,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5305.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5305,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5305.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5305,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5305.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5304,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5304.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5304,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5304.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5304,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5304.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3653,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3653.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3653,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-3653,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3653.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-3652,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3652.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-3652,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3652.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-3652,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3652.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3651,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3651.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-3651,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3651.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-3651,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3651.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3650,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3650.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3650,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3650.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-3650,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3650.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-3649,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-3649,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3649.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3649,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3649.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-3648,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3648.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3648,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3648.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-3648,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-3647,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-3647,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3647.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3647,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3647.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-3646,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3646.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3646,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-3646,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3646.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-3645,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3645.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3645,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3645.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-3645,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3645.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-3644,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3644.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-3644,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3644.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-3644,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/3xxx/CVE-2016-3644.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2211,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2211,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2211.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2211,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2211.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2210,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2210.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2210,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2210,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2210.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2209,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2209.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2209,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2209.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2209,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2208,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2208.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2208,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2208.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2208,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2207,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2207.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2207,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2207.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2207,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2207.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2206,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2206.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2206,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2206.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2206,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2206.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2205,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
