CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2019-17556,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0.0 to 4.6.0"
CVE-2019-17555,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17555.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0.0 to 4.6.0"
CVE-2019-17554,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17554.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0.0 to 4.6.0"
CVE-2019-12426,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache OFBiz 16.11.01 to 16.11.06"
CVE-2019-12423,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12423.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of Apache CXF prior to 3.3.5 and 3.2.12."
CVE-2019-12422,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "to 1.4.1"
CVE-2019-12421,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12421.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache NiFi 1.0.0 to 1.10.0"
CVE-2019-12421,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12421.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12420,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12420.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache SpamAssassin prior to 3.4.3"
CVE-2019-12419,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 3.3.4 and 3.2.11"
CVE-2019-12418,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12418.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.0 to 7.0.97"
CVE-2019-12418,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12418.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.0.M1 to 9.0.28"
CVE-2019-12418,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12418.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5.0 to 8.5.47"
CVE-2019-12417,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Airflow up to 1.10.5"
CVE-2019-12417,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12417.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12416,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12416.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12416,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache DeltaSpike up to including 1.9.2"
CVE-2019-12415,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache POI up to 4.1.0"
CVE-2019-12415,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12415.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12414,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Incubator Superset 0.0.0 to 0.31.0"
CVE-2019-12414,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12414.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12413,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Incubator Superset 0.0.0 to 0.29.0"
CVE-2019-12413,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12413.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12412,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12412.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12412,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.07 to 2.13"
CVE-2019-12410,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12410.json,check-duplicate-reference-url,E002,containers.cna.references.2.url,Duplicate reference URL: https://lists.apache.org/thread.html/49f067b1c5fb7493d952580f0d2d032819ba351f7a78743c21126269%40%3Cdev.arrow.apache.org%3E
CVE-2019-12410,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Arrow 0.12.0 to 0.14.1"
CVE-2019-12409,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.1.1 and 8.2.0 for Linux"
CVE-2019-12408,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Arrow 0.14.0 to 0.14.1"
CVE-2019-12407,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache JSPWiki up to 2.11.0.M4"
CVE-2019-12407,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12407.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12406,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12406.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache CXF versions before 3.3.4 and 3.2.11"
CVE-2019-12406,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12406.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12405,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0 and 3.0.1"
CVE-2019-12404,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12404.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-12404,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12404.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache JSPWiki up to 2.11.0.M4"
CVE-2019-12402,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12402.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.15 to 1.18"
CVE-2019-12401,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12401.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.1.0 to 3.6.2"
CVE-2019-12401,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12401.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0.0 to 4.10.4"
CVE-2019-12401,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12401.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.0 to 1.4.1"
CVE-2019-12400,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12400.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all 2.1.x releases before 2.1.4."
CVE-2019-12400,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12400.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 2.0.x releases from 2.0.3"
CVE-2019-12399,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Kafka 2.0.0"
CVE-2019-12398,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Airflow <= 1.10.4"
CVE-2019-12397,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/12xxx/CVE-2019-12397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.7.0 to 1.2.0"
CVE-2019-10099,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.3.2 and below"
CVE-2019-10098,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10098.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.0 to 2.4.39"
CVE-2019-10098,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10098.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-10097,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.32 to 2.4.39"
CVE-2019-10097,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10097.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-10095,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10095.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Zeppelin"
CVE-2019-10095,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10095.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://lists.apache.org/thread.html/rdf06e8423833b3daadc30c56a2ff47c48920864d5199476daa897208%40%3Cusers.zeppelin.apache.org%3E
CVE-2019-10094,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.7 to 1.21"
CVE-2019-10093,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.19 to 1.21"
CVE-2019-10092,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10092.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.0 to 2.4.39"
CVE-2019-10092,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10092.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-10091,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10091.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-10091,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 1.9.0"
CVE-2019-10090,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache JSPWiki up to 2.11.0.M4"
CVE-2019-10090,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10090.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-10089,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache JSPWiki up to 2.11.0.M4"
CVE-2019-10089,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10089.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-10088,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10088.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.7 to 1.21"
CVE-2019-10087,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10087.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-10087,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10087.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache JSPWiki up to 2.11.0.M4"
CVE-2019-10086,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Commons Beanutils 1.0 to 1.9.3"
CVE-2019-10085,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10085.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Allura prior to 1.11.0"
CVE-2019-10085,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10085.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-10084,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10084.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.7.0 to 3.2.0"
CVE-2019-10083,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10083.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-10083,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache NiFi 1.3.0 to 1.9.2"
CVE-2019-10082,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10082.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-10082,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10082.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.18 to 2.4.39"
CVE-2019-10081,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10081.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-10081,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.20 to 2.4.39"
CVE-2019-10080,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10080.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-10080,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache NiFi 1.3.0 to 1.9.2"
CVE-2019-10079,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Traffic Server 6.0.0 to 6.2.3, 7.0.0 to 7.1.6, and 8.0.0 to 8.0.3"
CVE-2019-10079,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10079.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-10078,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10078.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache JSPWiki 2.9.0 to 2.11.0.M3"
CVE-2019-10077,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache JSPWiki 2.9.0 to 2.11.0.M3"
CVE-2019-10076,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10076.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache JSPWiki 2.9.0 to 2.11.0.M3"
CVE-2019-10074,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10074.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "OFBiz 16.11.01 to 16.11.05"
CVE-2019-10073,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10073.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "OFBiz 16.11.01 to 16.11.05"
CVE-2019-10072,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 9.0.0.M1 to 9.0.19, 8.5.0 to 8.5.40"
CVE-2019-10072,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10072.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-10071,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10071.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tapestry 5.4.0 to 5.4.3"
CVE-2019-0234,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.2.2. The unsupported pre-Roller 5.1 versions may also be affected."
CVE-2019-0234,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Roller 5.2"
CVE-2019-0233,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0233.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-0233,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0233.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Struts 2.0.0 to 2.5.20"
CVE-2019-0232,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0232.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.0 to 7.0.93"
CVE-2019-0232,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0232.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.0.M1 to 9.0.17"
CVE-2019-0232,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0232.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5.0 to 8.5.39"
CVE-2019-0231,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache MINA 2.0 2.0.21"
CVE-2019-0231,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache MINA 2.1 2.1.0"
CVE-2019-0230,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Struts 2.0.0 to 2.5.20"
CVE-2019-0230,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0230.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-0229,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Airflow <= 1.10.2"
CVE-2019-0229,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0229.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-0228,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache PDFBox 2.0.14"
CVE-2019-0228,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0228.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-0227,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Axis 1.4"
CVE-2019-0226,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 4.2.5"
CVE-2019-0225,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache JSPWiki 2.9.0 to 2.11.0.M2"
CVE-2019-0224,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0224.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache JSPWiki 2.9.0 to 2.11.0.M2"
CVE-2019-0223,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.9 to 0.27.0"
CVE-2019-0222,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache ActiveMQ 5.0.0 - 5.15.8"
CVE-2019-0221,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Tomcat 9.0.0.M1 to 9.0.0.17"
CVE-2019-0221,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.0 to 7.0.93"
CVE-2019-0221,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5.0 to 8.5.39"
CVE-2019-0220,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0220.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.0 to 2.4.38"
CVE-2019-0219,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Cordova Android applications using the InAppBrowser plugin ( cordova-plugin-inappbrowser version 3.0.0 and below )"
CVE-2019-0218,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.8 to 0.10"
CVE-2019-0217,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.0 to 2.4.38"
CVE-2019-0216,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Airflow <= 1.10.2"
CVE-2019-0216,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0216.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-0214,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 2.2.4"
CVE-2019-0213,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0213.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 2.2.4"
CVE-2019-0212,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0212.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache HBase 2.0.0-2.0.4"
CVE-2019-0211,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.17 to 2.4.38"
CVE-2019-0210,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2019/0xxx/CVE-2019-0210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.9.3 to 0.12.0"
