CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2015-4497,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4497,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4497.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4497,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4497.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4496,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4496,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4496.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4496,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4496.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4495,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4495.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4495,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4495,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4495.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4494,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4494,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4494.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4494,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4494.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4493,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4493,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4493.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4493,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4493.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4492,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4492,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4492.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4492,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4492.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4491,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4491.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4491,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4491.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4491,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4490,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4490,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4490.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4490,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4490.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4489,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4489.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4489,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4489.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4489,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4489.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4488,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4488.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4488,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4488.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4488,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4488.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4487,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4487.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4487,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4487.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4487,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4487.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4486,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4486.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4486,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4486.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4486,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4486.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4485,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4485.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4485,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4485.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4485,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4484,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4484,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4484.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4484,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4484.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4483,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4483.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4483,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4483.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4483,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4482,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4482.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4482,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4482.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4482,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4482.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4481,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4481.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4481,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4481.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4481,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4481.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4480,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4480.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4480,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4480.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4480,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4480.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4479,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4479.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4479,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4479.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4479,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4479.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4478,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4478.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4478,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4478.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4478,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4478.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4477,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4477.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4477,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4477.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4477,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4477.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4476,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4476.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4476,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4476.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4476,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4475,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4475.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4475,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4475.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4475,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4475.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4474,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4474.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-4474,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4474.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4474,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4474.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4473,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4473.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-4473,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4473.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-4473,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4473.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2745,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2745.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2745,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2745,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2745.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2744,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2744.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2744,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2744.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2744,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2743,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2743,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2743.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2743,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2743.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2742,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2742.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2742,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2742,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2742.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2741,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2741.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2741,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2741,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2741.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2740,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2740.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2740,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2740,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2740.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2739,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2739,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2739.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2739,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2739.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2738,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2738,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2738.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2738,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2738.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2737,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2737.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2737,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2737.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2737,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2736,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2736.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2736,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2736.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2736,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2736.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2735,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2735.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2735,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2735.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2735,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2735.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2734,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2734.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2734,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2734.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2734,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2734.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2733,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2733.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2733,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2733.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2733,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2731,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2731.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2731,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2731.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2731,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2730,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2730.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2730,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2730.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2730,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2730.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2729,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2729.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2729,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2729.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2729,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2729.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2728,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2728,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2728.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2728,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2728.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2727,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2727,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2727.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2727,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2727.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2726,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2726.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2726,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2726.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2726,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2726.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2725,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2725.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2725,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2725.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2725,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2725.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2724,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2724.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
