CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2013-4843,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4843,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4843.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03996804
CVE-2013-4843,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4843.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4843,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4843.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4842,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4842.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03996804
CVE-2013-4842,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4842.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4842,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4842.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4842,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4842.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4841,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4841.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03995204
CVE-2013-4841,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4841.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4841,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4841.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4841,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4841.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4840,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4840.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4840,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4840.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4840,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4840.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4840,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4840.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03993467
CVE-2013-4839,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4839.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03969437
CVE-2013-4839,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4839,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4839.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4839,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4839.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4838,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4838.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4838,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4838.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4838,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4838,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4838.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03969437
CVE-2013-4837,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4837.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4837,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4837.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4837,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4837,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4837.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03969437
CVE-2013-4836,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4836.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4836,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4836,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4836.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03969436
CVE-2013-4836,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4836.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4835,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4835.json,check-duplicate-reference-url,E002,containers.cna.references.2.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03969435
CVE-2013-4835,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4835.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4835,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4835.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4835,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4835.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4834,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4834.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4834,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4834.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4834,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4834.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4834,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4834.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03969433
CVE-2013-4833,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4833,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4833.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: http://h20566.www2.hp.com/portal/site/hpsc/template.PAGE/public/kb/docDisplay/?docId=emr_na-c03960916
CVE-2013-4833,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4833.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4833,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4833.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4832,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4832,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4832.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: http://h20566.www2.hp.com/portal/site/hpsc/template.PAGE/public/kb/docDisplay/?docId=emr_na-c03960916
CVE-2013-4832,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4832.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4832,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4832.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4831,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4831.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: http://h20566.www2.hp.com/portal/site/hpsc/template.PAGE/public/kb/docDisplay/?docId=emr_na-c03960916
CVE-2013-4831,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4831.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4831,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4831.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4831,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4831.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4830,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4830.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4830,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4830.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4830,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4830.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: http://h20566.www2.hp.com/portal/site/hpsc/template.PAGE/public/kb/docDisplay/?docId=emr_na-c03960916
CVE-2013-4830,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4830.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4829,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4829.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4829,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4829.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4829,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4829.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4829,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4829.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03888014
CVE-2013-4828,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4828.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4828,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4828.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4828,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4828.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03888014
CVE-2013-4828,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4828.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4827,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4827.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4827,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4827.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4827,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4827.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03943547
CVE-2013-4827,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4827.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4826,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4826.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4826,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4826.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03943547
CVE-2013-4826,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4826,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4826.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4825,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4825,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4825.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4825,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4825.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4825,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4825.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03943547
CVE-2013-4824,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4824.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4824,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4824.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03943547
CVE-2013-4824,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4824,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4824.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4823,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4823.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03943425
CVE-2013-4823,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4823.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4823,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4823,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4823.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4822,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4822.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4822,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4822.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03943425
CVE-2013-4822,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4822,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4822.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4821,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4821.json,check-duplicate-reference-url,E002,containers.cna.references.2.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03839862
CVE-2013-4821,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4821,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4821.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4821,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4821.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4820,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4820,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4820.json,check-duplicate-reference-url,E002,containers.cna.references.2.url,Duplicate reference URL: https://h20566.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03918632
CVE-2013-4820,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4820.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4820,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4820.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4819,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4819.json,check-duplicate-reference-url,E002,containers.cna.references.2.url,Duplicate reference URL: https://h20566.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03918632
CVE-2013-4819,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4819,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4819.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4819,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4819.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4818,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4818.json,check-duplicate-reference-url,E002,containers.cna.references.2.url,Duplicate reference URL: https://h20566.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03918632
CVE-2013-4818,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4818.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4818,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4818,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4818.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4817,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4817.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4817,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4817,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4817.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4817,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4817.json,check-duplicate-reference-url,E002,containers.cna.references.2.url,Duplicate reference URL: https://h20566.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03918632
CVE-2013-4815,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4815.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4815,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4815.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4815,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4815.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4815,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4815.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03901176
CVE-2013-4814,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4814.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4814,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4814.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4814,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4814,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4814.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03898171
CVE-2013-4813,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4813.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4813,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4813.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: http://h20565.www2.hp.com/portal/site/hpsc/template.PAGE/public/kb/docDisplay/?docId=emr_na-c03897409
CVE-2013-4813,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4813.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4813,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4813.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4812,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4812.json,check-duplicate-reference-url,E002,containers.cna.references.1.url,Duplicate reference URL: http://h20565.www2.hp.com/portal/site/hpsc/template.PAGE/public/kb/docDisplay/?docId=emr_na-c03897409
CVE-2013-4812,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4812.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4812,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4812,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4812.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4811,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4811.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
